27723,loving-jealous,1,1.040469043444785e-06
27724,night",1,1.040469043444785e-06
27725,gray-eyed,1,1.040469043444785e-06
27726,check'ring,1,1.040469043444785e-06
27727,fleckled,1,1.040469043444785e-06
27728,upfill,1,1.040469043444785e-06
27729,osier,1,1.040469043444785e-06
27730,precious-juiced,1,1.040469043444785e-06
27731,misapplied,1,1.040469043444785e-06
27732,power:,1,1.040469043444785e-06
27733,herbs--grace,1,1.040469043444785e-06
27734,morrow",1,1.040469043444785e-06
27735,unstuffed,1,1.040469043444785e-06
27736,earliness,1,1.040469043444785e-06
27737,uproused,1,1.040469043444785e-06
27738,sallow,1,1.040469043444785e-06
27739,waverer,1,1.040469043444785e-06
27740,households',1,1.040469043444785e-06
27741,letter's,1,1.040469043444785e-06
27742,wench's,1,1.040469043444785e-06
27743,love-song,1,1.040469043444785e-06
27744,bow-boy's,1,1.040469043444785e-06
27745,prick-song,1,1.040469043444785e-06
27746,minim,1,1.040469043444785e-06
27747,bosom--the,1,1.040469043444785e-06
27748,punto,1,1.040469043444785e-06
27749,reverso,1,1.040469043444785e-06
27750,tuners,1,1.040469043444785e-06
27751,accent:,1,1.040469043444785e-06
27752,whore!",1,1.040469043444785e-06
27753,fashion-mongers,1,1.040469043444785e-06
27754,"pardon-me",1,1.040469043444785e-06
27755,fishified,1,1.040469043444785e-06
27756,petrarch,1,1.040469043444785e-06
27757,laura,1,1.040469043444785e-06
27758,berhyme,1,1.040469043444785e-06
27759,dowdy,1,1.040469043444785e-06
27760,hildings,1,1.040469043444785e-06
27761,purpose.--signior,1,1.040469043444785e-06
27762,slop,1,1.040469043444785e-06
27763,"pink",1,1.040469043444785e-06
27764,single-soled,1,1.040469043444785e-06
27765,wild-goose,1,1.040469043444785e-06
27766,"broad,",1,1.040469043444785e-06
27767,driveling,1,1.040469043444785e-06
27768,occupy,1,1.040469043444785e-06
27769,two--a,1,1.040469043444785e-06
27770,fan's,1,1.040469043444785e-06
27771,mar,",1,1.040469043444785e-06
27772,indite,1,1.040469043444785e-06
27773,hoars,1,1.040469043444785e-06
27774,ropery,1,1.040469043444785e-06
27775,flirt-gills,1,1.040469043444785e-06
27776,skains-mates,1,1.040469043444785e-06
27777,quivers,1,1.040469043444785e-06
27778,shrived,1,1.040469043444785e-06
27779,tackled,1,1.040469043444785e-06
27780,stair,1,1.040469043444785e-06
27781,topgallant,1,1.040469043444785e-06
27782,thing--o,1,1.040469043444785e-06
27783,versal,1,1.040469043444785e-06
27784,the--no,1,1.040469043444785e-06
27785,times.--peter,1,1.040469043444785e-06
27786,nimble-pinioned,1,1.040469043444785e-06
27787,wind-swift,1,1.040469043444785e-06
27788,comes!--o,1,1.040469043444785e-06
27789,nurse--o,1,1.040469043444785e-06
27790,jaunt,1,1.040469043444785e-06
27791,jaunting,1,1.040469043444785e-06
27792,virtuous--where,1,1.040469043444785e-06
27793,repliest:,1,1.040469043444785e-06
27794,mother?",1,1.040469043444785e-06
27795,poultice,1,1.040469043444785e-06
27796,love-devouring,1,1.040469043444785e-06
27797,deliciousness,1,1.040469043444785e-06
27798,gossamers,1,1.040469043444785e-06
27799,idles,1,1.040469043444785e-06
27800,capels,1,1.040469043444785e-06
27801,thee",1,1.040469043444785e-06
27802,thou--why,1,1.040469043444785e-06
27803,quarreled,1,1.040469043444785e-06
27804,easter,1,1.040469043444785e-06
27805,consortest,1,1.040469043444785e-06
27806,"man.",1,1.040469043444785e-06
27807,alla,1,1.040469043444785e-06
27808,stoccato,1,1.040469043444785e-06
27809,ratcatcher,1,1.040469043444785e-06
27810,pilcher,1,1.040469043444785e-06
27811,page?--go,1,1.040469043444785e-06
27812,ally,1,1.040469043444785e-06
27813,slander--tybalt,1,1.040469043444785e-06
27814,beginners,1,1.040469043444785e-06
27815,part!",1,1.040469043444785e-06
27816,agile,1,1.040469043444785e-06
27817,proceeding:,1,1.040469043444785e-06
27818,amerce,1,1.040469043444785e-06
27819,fiery-footed,1,1.040469043444785e-06
27820,love-performing,1,1.040469043444785e-06
27821,runaways',1,1.040469043444785e-06
27822,untalked,1,1.040469043444785e-06
27823,sober-suited,1,1.040469043444785e-06
27824,maidenhoods,1,1.040469043444785e-06
27825,bating,1,1.040469043444785e-06
27826,vowel,1,1.040469043444785e-06
27827,death-darting,1,1.040469043444785e-06
27828,"i,",1,1.040469043444785e-06
27829,bedaubed,1,1.040469043444785e-06
27830,angelical,1,1.040469043444785e-06
27831,dove-feathered,1,1.040469043444785e-06
27832,wolvish-ravening,1,1.040469043444785e-06
27833,dissemblers,1,1.040469043444785e-06
27834,three-hours,1,1.040469043444785e-06
27835,sinners',1,1.040469043444785e-06
27836,minds:,1,1.040469043444785e-06
27837,"tybalt,1,1.040469043444785e-06
27838,tybalts,1,1.040469043444785e-06
27839,needly,1,1.040469043444785e-06
27840,"tybalt's,1,1.040469043444785e-06
27841,dead,",1,1.040469043444785e-06
27842,maiden-widowed,1,1.040469043444785e-06
27843,cords--come,1,1.040469043444785e-06
27844,lips:,1,1.040469043444785e-06
27845,"banished,1,1.040469043444785e-06
27846,world,",1,1.040469043444785e-06
27847,mistermed,1,1.040469043444785e-06
27848,cutt'st,1,1.040469043444785e-06
27849,smilest,1,1.040469043444785e-06
27850,"death",1,1.040469043444785e-06
27851,sharp-ground,1,1.040469043444785e-06
27852,absolver,1,1.040469043444785e-06
27853,adversity's,1,1.040469043444785e-06
27854,displant,1,1.040469043444785e-06
27855,unmade,1,1.040469043444785e-06
27856,heartsick,1,1.040469043444785e-06
27857,mistlike,1,1.040469043444785e-06
27858,knock!--who's,1,1.040469043444785e-06
27859,there?--romeo,1,1.040469043444785e-06
27860,taken.--stay,1,1.040469043444785e-06
27861,awhile.--stand,1,1.040469043444785e-06
27862,study.--by,1,1.040469043444785e-06
27863,by.--god's,1,1.040469043444785e-06
27864,this?--i,1,1.040469043444785e-06
27865,spakest,1,1.040469043444785e-06
27866,"tybalt",1,1.040469043444785e-06
27867,kinsman.--o,1,1.040469043444785e-06
27868,unseemly,1,1.040469043444785e-06
27869,abound'st,1,1.040469043444785e-06
27870,bedeck,1,1.040469043444785e-06
27871,dismembered,1,1.040469043444785e-06
27872,slewest,1,1.040469043444785e-06
27873,tybalt:,1,1.040469043444785e-06
27874,misbehaved,1,1.040469043444785e-06
27875,pouts,1,1.040469043444785e-06
27876,night--and,1,1.040469043444785e-06
27877,her--mark,1,1.040469043444785e-06
27878,me?--on,1,1.040469043444785e-06
27879,be.--o',1,1.040469043444785e-06
27880,ado:,1,1.040469043444785e-06
27881,lord.--light,1,1.040469043444785e-06
27882,by.--good,1,1.040469043444785e-06
27883,mountain-tops,1,1.040469043444785e-06
27884,cynthia's,1,1.040469043444785e-06
27885,sharps,1,1.040469043444785e-06
27886,divideth,1,1.040469043444785e-06
27887,affray,1,1.040469043444785e-06
27888,hunt's-up,1,1.040469043444785e-06
27889,ill-divining,1,1.040469043444785e-06
27890,him--dead,1,1.040469043444785e-06
27891,drizzle,1,1.040469043444785e-06
27892,overset,1,1.040469043444785e-06
27893,body.--how,1,1.040469043444785e-06
27894,"proud,",1,1.040469043444785e-06
27895,proud",1,1.040469043444785e-06
27896,prouds,1,1.040469043444785e-06
27897,fettle,1,1.040469043444785e-06
27898,hurdle,1,1.040469043444785e-06
27899,itch.--wife,1,1.040469043444785e-06
27900,smatter,1,1.040469043444785e-06
27901,'i',1,1.040469043444785e-06
27902,g',1,1.040469043444785e-06
27903,ligned,1,1.040469043444785e-06
27904,mammet,1,1.040469043444785e-06
27905,immoderately,1,1.040469043444785e-06
27906,slowed,1,1.040469043444785e-06
27907,"may,1,1.040469043444785e-06
27908,arbitrating,1,1.040469043444785e-06
27909,o'ercovered,1,1.040469043444785e-06
27910,reeky,1,1.040469043444785e-06
27911,gadding,1,1.040469043444785e-06
27912,be.--let,1,1.040469043444785e-06
27913,once.--what,1,1.040469043444785e-06
27914,behooveful,1,1.040469043444785e-06
27915,farewell.--god,1,1.040469043444785e-06
27916,thrills,1,1.040469043444785e-06
27917,nurse!--what,1,1.040469043444785e-06
27918,healthsome,1,1.040469043444785e-06
27919,fest'ring,1,1.040469043444785e-06
27920,mandrakes,1,1.040469043444785e-06
27921,quinces,1,1.040469043444785e-06
27922,pastry,1,1.040469043444785e-06
27923,crowed,1,1.040469043444785e-06
27924,angelica,1,1.040469043444785e-06
27925,cot-quean,1,1.040469043444785e-06
27926,mouse-hunt,1,1.040469043444785e-06
27927,baskets,1,1.040469043444785e-06
27928,nurse!--wife,1,1.040469043444785e-06
27929,ho!--what,1,1.040469043444785e-06
27930,juliet!--fast,1,1.040469043444785e-06
27931,slugabed,1,1.040469043444785e-06
27932,word?--you,1,1.040469043444785e-06
27933,little.--god,1,1.040469043444785e-06
27934,her.--madam,1,1.040469043444785e-06
27935,faith.--will,1,1.040469043444785e-06
27936,bed's,1,1.040469043444785e-06
27937,ho!--my,1,1.040469043444785e-06
27938,look!--o,1,1.040469043444785e-06
27939,spited,1,1.040469043444785e-06
27940,uncomfortable,1,1.040469043444785e-06
27941,funeral:,1,1.040469043444785e-06
27942,dirges,1,1.040469043444785e-06
27943,ease,",1,1.040469043444785e-06
27944,ease?",1,1.040469043444785e-06
27945,full.",1,1.040469043444785e-06
27946,minstrel,1,1.040469043444785e-06
27947,serving-creature,1,1.040469043444785e-06
27948,serving-creature's,1,1.040469043444785e-06
27949,griping,1,1.040469043444785e-06
27950,simon,1,1.040469043444785e-06
27951,catling,1,1.040469043444785e-06
27952,prates.--what,1,1.040469043444785e-06
27953,rebeck,1,1.040469043444785e-06
27954,prates,1,1.040469043444785e-06
27955,too.--what,1,1.040469043444785e-06
27956,soundpost,1,1.040469043444785e-06
27957,sounding:,1,1.040469043444785e-06
27958,verona!--how,1,1.040469043444785e-06
27959,so?--then,1,1.040469043444785e-06
27960,post-horses,1,1.040469043444785e-06
27961,hereabouts,1,1.040469043444785e-06
27962,overwhelming,1,1.040469043444785e-06
27963,alligator,1,1.040469043444785e-06
27964,ill-shaped,1,1.040469043444785e-06
27965,earthen,1,1.040469043444785e-06
27966,soon-speeding,1,1.040469043444785e-06
27967,life-weary,1,1.040469043444785e-06
27968,mantua's,1,1.040469043444785e-06
27969,fearest,1,1.040469043444785e-06
27970,starveth,1,1.040469043444785e-06
27971,franciscan,1,1.040469043444785e-06
27972,associate,1,1.040469043444785e-06
27973,searchers,1,1.040469043444785e-06
27974,suspecting,1,1.040469043444785e-06
27975,wanders,1,1.040469043444785e-06
27976,savage-wild,1,1.040469043444785e-06
27977,commination,1,1.040469043444785e-06
27978,will.--let,1,1.040469043444785e-06
27979,betossed,1,1.040469043444785e-06
27980,so?--o,1,1.040469043444785e-06
27981,light'ning,1,1.040469043444785e-06
27982,light'ning?--o,1,1.040469043444785e-06
27983,cousin.--ah,1,1.040469043444785e-06
27984,inauspicious,1,1.040469043444785e-06
27985,world-wearied,1,1.040469043444785e-06
27986,engrossing,1,1.040469043444785e-06
27987,graves!--who's,1,1.040469043444785e-06
27988,grubs,1,1.040469043444785e-06
27989,noise.--lady,1,1.040469043444785e-06
27990,restorative,1,1.040469043444785e-06
27991,bloody.--search,1,1.040469043444785e-06
27992,churchyard's,1,1.040469043444785e-06
27993,"romeo,",1,1.040469043444785e-06
27994,"juliet,",1,1.040469043444785e-06
27995,"paris,",1,1.040469043444785e-06
27996,mis-sheathed,1,1.040469043444785e-06
27997,warns,1,1.040469043444785e-06
27998,conspires,1,1.040469043444785e-06
27999,potion's,1,1.040469043444785e-06
28000,awakening,1,1.040469043444785e-06
28001,severest,1,1.040469043444785e-06
28002,enemies?--capulet,1,1.040469043444785e-06
28003,glooming,1,1.040469043444785e-06
28004,https://shakespeare.folger.edu/shakespeares-works/shakespeares-sonnets/,1,1.040469043444785e-06
28005,light's,1,1.040469043444785e-06
28006,self-substantial,1,1.040469043444785e-06
28007,buriest,1,1.040469043444785e-06
28008,niggarding,1,1.040469043444785e-06
28009,deep-sunken,1,1.040469043444785e-06
28010,all-eating,1,1.040469043444785e-06
28011,excuse,",1,1.040469043444785e-06
28012,renewest,1,1.040469043444785e-06
28013,unbless,1,1.040469043444785e-06
28014,uneared,1,1.040469043444785e-06
28015,tillage,1,1.040469043444785e-06
28016,bequest,1,1.040469043444785e-06
28017,acceptable,1,1.040469043444785e-06
28018,tombed,1,1.040469043444785e-06
28019,unfair,1,1.040469043444785e-06
28020,never-resting,1,1.040469043444785e-06
28021,o'er-snowed,1,1.040469043444785e-06
28022,leese,1,1.040469043444785e-06
28023,self-killed,1,1.040469043444785e-06
28024,happies,1,1.040469043444785e-06
28025,refigured,1,1.040469043444785e-06
28026,steep-up,1,1.040469043444785e-06
28027,reeleth,1,1.040469043444785e-06
28028,outgoing,1,1.040469043444785e-06
28029,unions,1,1.040469043444785e-06
28030,consum'st,1,1.040469043444785e-06
28031,makeless,1,1.040469043444785e-06
28032,user,1,1.040469043444785e-06
28033,unprovident,1,1.040469043444785e-06
28034,kind-hearted,1,1.040469043444785e-06
28035,departest,1,1.040469043444785e-06
28036,bestow'st,1,1.040469043444785e-06
28037,convertest,1,1.040469043444785e-06
28038,featureless,1,1.040469043444785e-06
28039,barrenly,1,1.040469043444785e-06
28040,sheaves,1,1.040469043444785e-06
28041,yourself's,1,1.040469043444785e-06
28042,astronomy,1,1.040469043444785e-06
28043,dearths,1,1.040469043444785e-06
28044,predict,1,1.040469043444785e-06
28045,prognosticate:,1,1.040469043444785e-06
28046,debateth,1,1.040469043444785e-06
28047,engraft,1,1.040469043444785e-06
28048,16,1,1.040469043444785e-06
28049,unset,1,1.040469043444785e-06
28050,17,1,1.040469043444785e-06
28051,faces.",1,1.040469043444785e-06
28052,yellowed,1,1.040469043444785e-06
28053,twice--in,1,1.040469043444785e-06
28054,18,1,1.040469043444785e-06
28055,wand'rest,1,1.040469043444785e-06
28056,19,1,1.040469043444785e-06
28057,long-lived,1,1.040469043444785e-06
28058,fleet'st,1,1.040469043444785e-06
28059,swift-footed,1,1.040469043444785e-06
28060,crime:,1,1.040469043444785e-06
28061,20,1,1.040469043444785e-06
28062,hues,1,1.040469043444785e-06
28063,amazeth,1,1.040469043444785e-06
28064,a-doting,1,1.040469043444785e-06
28065,21,1,1.040469043444785e-06
28066,rondure,1,1.040469043444785e-06
28067,22,1,1.040469043444785e-06
28068,furrows,1,1.040469043444785e-06
28069,chary,1,1.040469043444785e-06
28070,faring,1,1.040469043444785e-06
28071,23,1,1.040469043444785e-06
28072,unperfect,1,1.040469043444785e-06
28073,strength's,1,1.040469043444785e-06
28074,presagers,1,1.040469043444785e-06
28075,24,1,1.040469043444785e-06
28076,wherethrough,1,1.040469043444785e-06
28077,25,1,1.040469043444785e-06
28078,famoused,1,1.040469043444785e-06
28079,26,1,1.040469043444785e-06
28080,27,1,1.040469043444785e-06
28081,work's,1,1.040469043444785e-06
28082,28,1,1.040469043444785e-06
28083,debarred,1,1.040469043444785e-06
28084,complexioned,1,1.040469043444785e-06
28085,twire,1,1.040469043444785e-06
28086,gild'st,1,1.040469043444785e-06
28087,29,1,1.040469043444785e-06
28088,arising,1,1.040469043444785e-06
28089,30,1,1.040469043444785e-06
28090,fore-bemoaned,1,1.040469043444785e-06
28091,32,1,1.040469043444785e-06
28092,well-contented,1,1.040469043444785e-06
28093,bett'ring,1,1.040469043444785e-06
28094,thought:,1,1.040469043444785e-06
28095,equipage,1,1.040469043444785e-06
28096,33,1,1.040469043444785e-06
28097,all-triumphant,1,1.040469043444785e-06
28098,34,1,1.040469043444785e-06
28099,storm-beaten,1,1.040469043444785e-06
28100,heals,1,1.040469043444785e-06
28101,35,1,1.040469043444785e-06
28102,authorizing,1,1.040469043444785e-06
28103,salving,1,1.040469043444785e-06
28104,accessary,1,1.040469043444785e-06
28105,36,1,1.040469043444785e-06
28106,undivided,1,1.040469043444785e-06
28107,separable,1,1.040469043444785e-06
28108,bewailed,1,1.040469043444785e-06
28109,37,1,1.040469043444785e-06
28110,38,1,1.040469043444785e-06
28111,pour'st,1,1.040469043444785e-06
28112,39,1,1.040469043444785e-06
28113,40,1,1.040469043444785e-06
28114,deceivest,1,1.040469043444785e-06
28115,refusest,1,1.040469043444785e-06
28116,hate's,1,1.040469043444785e-06
28117,41,1,1.040469043444785e-06
28118,42,1,1.040469043444785e-06
28119,ye:,1,1.040469043444785e-06
28120,joy:,1,1.040469043444785e-06
28121,43,1,1.040469043444785e-06
28122,44,1,1.040469043444785e-06
28123,45,1,1.040469043444785e-06
28124,present-absent,1,1.040469043444785e-06
28125,recured,1,1.040469043444785e-06
28126,46,1,1.040469043444785e-06
28127,picture's,1,1.040469043444785e-06
28128,'cide,1,1.040469043444785e-06
28129,impaneled,1,1.040469043444785e-06
28130,47,1,1.040469043444785e-06
28131,48,1,1.040469043444785e-06
28132,49,1,1.040469043444785e-06
28133,uprear,1,1.040469043444785e-06
28134,50,1,1.040469043444785e-06
28135,travel's,1,1.040469043444785e-06
28136,friend.",1,1.040469043444785e-06
28137,plods,1,1.040469043444785e-06
28138,51,1,1.040469043444785e-06
28139,speed:,1,1.040469043444785e-06
28140,jade:,1,1.040469043444785e-06
28141,go.",1,1.040469043444785e-06
28142,52,1,1.040469043444785e-06
28143,up-locked,1,1.040469043444785e-06
28144,blunting,1,1.040469043444785e-06
28145,53,1,1.040469043444785e-06
28146,54,1,1.040469043444785e-06
28147,blooms,1,1.040469043444785e-06
28148,wantonly,1,1.040469043444785e-06
28149,discloses,1,1.040469043444785e-06
28150,unwooed,1,1.040469043444785e-06
28151,vade,1,1.040469043444785e-06
28152,distils,1,1.040469043444785e-06
28153,55,1,1.040469043444785e-06
28154,overturn,1,1.040469043444785e-06
28155,56,1,1.040469043444785e-06
28156,blunter,1,1.040469043444785e-06
28157,sharpened,1,1.040469043444785e-06
28158,57,1,1.040469043444785e-06
28159,58,1,1.040469043444785e-06
28160,self-doing,1,1.040469043444785e-06
28161,59,1,1.040469043444785e-06
28162,60,1,1.040469043444785e-06
28163,pebbled,1,1.040469043444785e-06
28164,forwards,1,1.040469043444785e-06
28165,transfix,1,1.040469043444785e-06
28166,delves,1,1.040469043444785e-06
28167,61,1,1.040469043444785e-06
28168,send'st,1,1.040469043444785e-06
28169,62,1,1.040469043444785e-06
28170,beated,1,1.040469043444785e-06
28171,63,1,1.040469043444785e-06
28172,vanishing,1,1.040469043444785e-06
28173,64,1,1.040469043444785e-06
28174,down-razed,1,1.040469043444785e-06
28175,65,1,1.040469043444785e-06
28176,wrackful,1,1.040469043444785e-06
28177,batt'ring,1,1.040469043444785e-06
28178,66,1,1.040469043444785e-06
28179,cry:,1,1.040469043444785e-06
28180,doctor-like,1,1.040469043444785e-06
28181,miscalled,1,1.040469043444785e-06
28182,67,1,1.040469043444785e-06
28183,stores,1,1.040469043444785e-06
28184,68,1,1.040469043444785e-06
28185,yore,1,1.040469043444785e-06
28186,69,1,1.040469043444785e-06
28187,matcheth,1,1.040469043444785e-06
28188,70,1,1.040469043444785e-06
28189,present'st,1,1.040469043444785e-06
28190,71,1,1.040469043444785e-06
28191,72,1,1.040469043444785e-06
28192,recite,1,1.040469043444785e-06
28193,73,1,1.040469043444785e-06
28194,choirs,1,1.040469043444785e-06
28195,sang,1,1.040469043444785e-06
28196,twilight,1,1.040469043444785e-06
28197,fadeth,1,1.040469043444785e-06
28198,death-bed,1,1.040469043444785e-06
28199,perceiv'st,1,1.040469043444785e-06
28200,74,1,1.040469043444785e-06
28201,reviewest,1,1.040469043444785e-06
28202,review,1,1.040469043444785e-06
28203,75,1,1.040469043444785e-06
28204,sweet-seasoned,1,1.040469043444785e-06
28205,found:,1,1.040469043444785e-06
28206,enjoyer,1,1.040469043444785e-06
28207,gluttoning,1,1.040469043444785e-06
28208,76,1,1.040469043444785e-06
28209,methods,1,1.040469043444785e-06
28210,dressing,1,1.040469043444785e-06
28211,77,1,1.040469043444785e-06
28212,imprint,1,1.040469043444785e-06
28213,78,1,1.040469043444785e-06
28214,invoked,1,1.040469043444785e-06
28215,learned's,1,1.040469043444785e-06
28216,79,1,1.040469043444785e-06
28217,80,1,1.040469043444785e-06
28218,81,1,1.040469043444785e-06
28219,breathers,1,1.040469043444785e-06
28220,live--such,1,1.040469043444785e-06
28221,82,1,1.040469043444785e-06
28222,time-bettering,1,1.040469043444785e-06
28223,true-telling,1,1.040469043444785e-06
28224,83,1,1.040469043444785e-06
28225,84,1,1.040469043444785e-06
28226,counterpart,1,1.040469043444785e-06
28227,85,1,1.040469043444785e-06
28228,well-refined,1,1.040469043444785e-06
28229,86,1,1.040469043444785e-06
28230,all-too-precious,1,1.040469043444785e-06
28231,inhearse,1,1.040469043444785e-06
28232,87,1,1.040469043444785e-06
28233,88,1,1.040469043444785e-06
28234,double-vantage,1,1.040469043444785e-06
28235,89,1,1.040469043444785e-06
28236,90,1,1.040469043444785e-06
28237,afterloss,1,1.040469043444785e-06
28238,91,1,1.040469043444785e-06
28239,garments',1,1.040469043444785e-06
28240,92,1,1.040469043444785e-06
28241,blessed-fair,1,1.040469043444785e-06
28242,93,1,1.040469043444785e-06
28243,94,1,1.040469043444785e-06
28244,stewards,1,1.040469043444785e-06
28245,outbraves,1,1.040469043444785e-06
28246,95,1,1.040469043444785e-06
28247,96,1,1.040469043444785e-06
28248,97,1,1.040469043444785e-06
28249,freezings,1,1.040469043444785e-06
28250,december's,1,1.040469043444785e-06
28251,lords',1,1.040469043444785e-06
28252,98,1,1.040469043444785e-06
28253,proud-pied,1,1.040469043444785e-06
28254,lily's,1,1.040469043444785e-06
28255,vermilion,1,1.040469043444785e-06
28256,99,1,1.040469043444785e-06
28257,dyed.",1,1.040469043444785e-06
28258,100,1,1.040469043444785e-06
28259,graven,1,1.040469043444785e-06
28260,prevent'st,1,1.040469043444785e-06
28261,101,1,1.040469043444785e-06
28262,"truth,1,1.040469043444785e-06
28263,intermixed",1,1.040469043444785e-06
28264,102,1,1.040469043444785e-06
28265,merchandized,1,1.040469043444785e-06
28266,esteeming,1,1.040469043444785e-06
28267,103,1,1.040469043444785e-06
28268,overgoes,1,1.040469043444785e-06
28269,104,1,1.040469043444785e-06
28270,summers',1,1.040469043444785e-06
28271,junes,1,1.040469043444785e-06
28272,unbred:,1,1.040469043444785e-06
28273,105,1,1.040469043444785e-06
28274,"kind,",1,1.040469043444785e-06
28275,"true",1,1.040469043444785e-06
28276,106,1,1.040469043444785e-06
28277,descriptions,1,1.040469043444785e-06
28278,prefiguring,1,1.040469043444785e-06
28279,107,1,1.040469043444785e-06
28280,insults,1,1.040469043444785e-06
28281,108,1,1.040469043444785e-06
28282,109,1,1.040469043444785e-06
28283,110,1,1.040469043444785e-06
28284,blenches,1,1.040469043444785e-06
28285,essays,1,1.040469043444785e-06
28286,111,1,1.040469043444785e-06
28287,dyer's,1,1.040469043444785e-06
28288,112,1,1.040469043444785e-06
28289,o'ergreen,1,1.040469043444785e-06
28290,113,1,1.040469043444785e-06
28291,deformed'st,1,1.040469043444785e-06
28292,114,1,1.040469043444785e-06
28293,greeing,1,1.040469043444785e-06
28294,115,1,1.040469043444785e-06
28295,millioned,1,1.040469043444785e-06
28296,tan,1,1.040469043444785e-06
