26999,suffice--that,1,1.0404722911824136e-06
27000,soldier-like,1,1.0404722911824136e-06
27001,phrase--but,1,1.0404722911824136e-06
27002,unweighed,1,1.0404722911824136e-06
27003,flemish,1,1.0404722911824136e-06
27004,picked--with,1,1.0404722911824136e-06
27005,name!--out,1,1.0404722911824136e-06
27006,well-behaved,1,1.0404722911824136e-06
27007,uncomeliness,1,1.0404722911824136e-06
27008,hundredth,1,1.0404722911824136e-06
27009,psalm,1,1.0404722911824136e-06
27010,names--sure,1,1.0404722911824136e-06
27011,edition,1,1.0404722911824136e-06
27012,giantess,1,1.0404722911824136e-06
27013,same--the,1,1.0404722911824136e-06
27014,boarding,1,1.0404722911824136e-06
27015,fine-baited,1,1.0404722911824136e-06
27016,chariness,1,1.0404722911824136e-06
27017,ringwood,1,1.0404722911824136e-06
27018,nym.--believe,1,1.0404722911824136e-06
27019,drawling,1,1.0404722911824136e-06
27020,it--well,1,1.0404722911824136e-06
27021,fellow--well,1,1.0404722911824136e-06
27022,now.--will,1,1.0404722911824136e-06
27023,you.--you'll,1,1.0404722911824136e-06
27024,ranting,1,1.0404722911824136e-06
27025,merrily.--how,1,1.0404722911824136e-06
27026,follow.--good,1,1.0404722911824136e-06
27027,cavalier,1,1.0404722911824136e-06
27028,brook--only,1,1.0404722911824136e-06
27029,egress,1,1.0404722911824136e-06
27030,regress--said,1,1.0404722911824136e-06
27031,well?--and,1,1.0404722911824136e-06
27032,ameers,1,1.0404722911824136e-06
27033,distance--your,1,1.0404722911824136e-06
27034,stoccados,1,1.0404722911824136e-06
27035,coach-fellow,1,1.0404722911824136e-06
27036,gemini,1,1.0404722911824136e-06
27037,baboons,1,1.0404722911824136e-06
27038,go--a,1,1.0404722911824136e-06
27039,throng--to,1,1.0404722911824136e-06
27040,pickt-hatch,1,1.0404722911824136e-06
27041,unconfinable,1,1.0404722911824136e-06
27042,lurch,1,1.0404722911824136e-06
27043,cat-a-mountain,1,1.0404722911824136e-06
27044,red-lattice,1,1.0404722911824136e-06
27045,sworn--as,1,1.0404722911824136e-06
27046,swearer,1,1.0404722911824136e-06
27047,ford"--what,1,1.0404722911824136e-06
27048,ford"--come,1,1.0404722911824136e-06
27049,sweetly--all,1,1.0404722911824136e-06
27050,musk--and,1,1.0404722911824136e-06
27051,rushling,1,1.0404722911824136e-06
27052,alligant,1,1.0404722911824136e-06
27053,eye-wink,1,1.0404722911824136e-06
27054,earls--nay,1,1.0404722911824136e-06
27055,pensioners--but,1,1.0404722911824136e-06
27056,she-mercury,1,1.0404722911824136e-06
27057,fartuous,1,1.0404722911824136e-06
27058,list--all,1,1.0404722911824136e-06
27059,debtor.--boy,1,1.0404722911824136e-06
27060,distracts,1,1.0404722911824136e-06
27061,whelm,1,1.0404722911824136e-06
27062,will?--give,1,1.0404722911824136e-06
27063,yours--not,1,1.0404722911824136e-06
27064,scholar--i,1,1.0404722911824136e-06
27065,town--her,1,1.0404722911824136e-06
27066,enlargeth,1,1.0404722911824136e-06
27067,courtlike,1,1.0404722911824136e-06
27068,detection,1,1.0404722911824136e-06
27069,go-between,1,1.0404722911824136e-06
27070,wittolly,1,1.0404722911824136e-06
27071,masses,1,1.0404722911824136e-06
27072,salt-butter,1,1.0404722911824136e-06
27073,gnawn,1,1.0404722911824136e-06
27074,amaimon,1,1.0404722911824136e-06
27075,wittoll,1,1.0404722911824136e-06
27076,fleming,1,1.0404722911824136e-06
27077,aquavitae,1,1.0404722911824136e-06
27078,devises,1,1.0404722911824136e-06
27079,pible,1,1.0404722911824136e-06
27080,puncto,1,1.0404722911824136e-06
27081,montant,1,1.0404722911824136e-06
27082,ethiopian,1,1.0404722911824136e-06
27083,galien,1,1.0404722911824136e-06
27084,jack-priest,1,1.0404722911824136e-06
27085,vorld,1,1.0404722911824136e-06
27086,castalion,1,1.0404722911824136e-06
27087,page.--master,1,1.0404722911824136e-06
27088,jack-dog,1,1.0404722911824136e-06
27089,clapper-claw,1,1.0404722911824136e-06
27090,tank,1,1.0404722911824136e-06
27091,bully--[(he,1,1.0404722911824136e-06
27092,farmhouse,1,1.0404722911824136e-06
27093,a-feasting,1,1.0404722911824136e-06
27094,procure-a,1,1.0404722911824136e-06
27095,patients,1,1.0404722911824136e-06
27096,hugh's,1,1.0404722911824136e-06
27097,petty-ward,1,1.0404722911824136e-06
27098,park-ward,1,1.0404722911824136e-06
27099,fehemently,1,1.0404722911824136e-06
27100,trempling,1,1.0404722911824136e-06
27101,melancholies,1,1.0404722911824136e-06
27102,urinals,1,1.0404722911824136e-06
27103,peds,1,1.0404722911824136e-06
27104,pabylon,1,1.0404722911824136e-06
27105,vagram,1,1.0404722911824136e-06
27106,gown--or,1,1.0404722911824136e-06
27107,still--in,1,1.0404722911824136e-06
27108,hibbocrates,1,1.0404722911824136e-06
27109,galen--and,1,1.0404722911824136e-06
27110,let-a,1,1.0404722911824136e-06
27111,verefore,1,1.0404722911824136e-06
27112,meet-a,1,1.0404722911824136e-06
27113,laughing-stocks,1,1.0404722911824136e-06
27114,cogscomb,1,1.0404722911824136e-06
27115,gaul,1,1.0404722911824136e-06
27116,soul-curer,1,1.0404722911824136e-06
27117,body-curer,1,1.0404722911824136e-06
27118,no-verbs,1,1.0404722911824136e-06
27119,vloutingstog,1,1.0404722911824136e-06
27120,scall,1,1.0404722911824136e-06
27121,noddles,1,1.0404722911824136e-06
27122,rather--lead,1,1.0404722911824136e-06
27123,that--two,1,1.0404722911824136e-06
27124,dickens,1,1.0404722911824136e-06
27125,of.--what,1,1.0404722911824136e-06
27126,so-seeming,1,1.0404722911824136e-06
27127,divulge,1,1.0404722911824136e-06
27128,you.--but,1,1.0404722911824136e-06
27129,be-gar,1,1.0404722911824136e-06
27130,love-a,1,1.0404722911824136e-06
27131,nursh-a,1,1.0404722911824136e-06
27132,mush,1,1.0404722911824136e-06
27133,go.--so,1,1.0404722911824136e-06
27134,pipe-wine,1,1.0404722911824136e-06
27135,dance.--will,1,1.0404722911824136e-06
27136,warrant.--what,1,1.0404722911824136e-06
27137,brewhouse,1,1.0404722911824136e-06
27138,whitsters,1,1.0404722911824136e-06
27139,direction.--be,1,1.0404722911824136e-06
27140,eyas-musket,1,1.0404722911824136e-06
27141,hose.--i'll,1,1.0404722911824136e-06
27142,so.--go,1,1.0404722911824136e-06
27143,gross-wat'ry,1,1.0404722911824136e-06
27144,pumpion,1,1.0404722911824136e-06
27145,jays,1,1.0404722911824136e-06
27146,ship-tire,1,1.0404722911824136e-06
27147,tire-valiant,1,1.0404722911824136e-06
27148,semicircled,1,1.0404722911824136e-06
27149,bucklersbury,1,1.0404722911824136e-06
27150,lime-kiln,1,1.0404722911824136e-06
27151,bucking,1,1.0404722911824136e-06
27152,or--it,1,1.0404722911824136e-06
27153,whiting,1,1.0404722911824136e-06
27154,time--send,1,1.0404722911824136e-06
27155,boy.--call,1,1.0404722911824136e-06
27156,ford.--you,1,1.0404722911824136e-06
27157,cowlstaff,1,1.0404722911824136e-06
27158,drumble,1,1.0404722911824136e-06
27159,it.--how,1,1.0404722911824136e-06
27160,buck-washing,1,1.0404722911824136e-06
27161,uncape,1,1.0404722911824136e-06
27162,page.--up,1,1.0404722911824136e-06
27163,anypody,1,1.0404722911824136e-06
27164,nobodies,1,1.0404722911824136e-06
27165,pad,1,1.0404722911824136e-06
27166,omans,1,1.0404722911824136e-06
27167,this.--come,1,1.0404722911824136e-06
27168,wife--come,1,1.0404722911824136e-06
27169,turd,1,1.0404722911824136e-06
27170,mockeries,1,1.0404722911824136e-06
27171,then--hark,1,1.0404722911824136e-06
27172,venturing,1,1.0404722911824136e-06
27173,him.--pray,1,1.0404722911824136e-06
27174,longtail,1,1.0404722911824136e-06
27175,comfort.--she,1,1.0404722911824136e-06
27176,heartlings,1,1.0404722911824136e-06
27177,slender.--love,1,1.0404722911824136e-06
27178,shallow.--come,1,1.0404722911824136e-06
27179,bowled,1,1.0404722911824136e-06
27180,turnips,1,1.0404722911824136e-06
27181,yourself.--good,1,1.0404722911824136e-06
27182,mistress.--farewell,1,1.0404722911824136e-06
27183,word--but,1,1.0404722911824136e-06
27184,barrow,1,1.0404722911824136e-06
27185,bitch's,1,1.0404722911824136e-06
27186,shelvy,1,1.0404722911824136e-06
27187,shallow--a,1,1.0404722911824136e-06
27188,snowballs,1,1.0404722911824136e-06
27189,chalices,1,1.0404722911824136e-06
27190,pullet,1,1.0404722911824136e-06
27191,sperm,1,1.0404722911824136e-06
27192,brewage,1,1.0404722911824136e-06
27193,yearn,1,1.0404722911824136e-06
27194,peaking,1,1.0404722911824136e-06
27195,cornuto,1,1.0404722911824136e-06
27196,protested,1,1.0404722911824136e-06
27197,instigated,1,1.0404722911824136e-06
27198,socks,1,1.0404722911824136e-06
27199,ordaining,1,1.0404722911824136e-06
27200,bellwether,1,1.0404722911824136e-06
27201,bilbo,1,1.0404722911824136e-06
27202,kidney--think,1,1.0404722911824136e-06
27203,that--that,1,1.0404722911824136e-06
27204,suffocation,1,1.0404722911824136e-06
27205,half-stewed,1,1.0404722911824136e-06
27206,horseshoe,1,1.0404722911824136e-06
27207,that--hissing,1,1.0404722911824136e-06
27208,hot--think,1,1.0404722911824136e-06
27209,buck-baskets,1,1.0404722911824136e-06
27210,half-penny,1,1.0404722911824136e-06
27211,pepper-box,1,1.0404722911824136e-06
27212,see.--how,1,1.0404722911824136e-06
27213,accidence,1,1.0404722911824136e-06
27214,tattlings!--what,1,1.0404722911824136e-06
27215,pulcher,1,1.0404722911824136e-06
27216,peace.--what,1,1.0404722911824136e-06
27217,pronoun,1,1.0404722911824136e-06
27218,singulariter,1,1.0404722911824136e-06
27219,haec,1,1.0404722911824136e-06
27220,hig,1,1.0404722911824136e-06
27221,haeg,1,1.0404722911824136e-06
27222,genitivo,1,1.0404722911824136e-06
27223,huius,1,1.0404722911824136e-06
27224,accusative,1,1.0404722911824136e-06
27225,hinc,1,1.0404722911824136e-06
27226,hang-hog,1,1.0404722911824136e-06
27227,oman.--what,1,1.0404722911824136e-06
27228,o--vocativo--o,1,1.0404722911824136e-06
27229,caret,1,1.0404722911824136e-06
27230,harum,1,1.0404722911824136e-06
27231,ginny's,1,1.0404722911824136e-06
27232,words.--he,1,1.0404722911824136e-06
27233,hick,1,1.0404722911824136e-06
27234,whorum."--fie,1,1.0404722911824136e-06
27235,understandings,1,1.0404722911824136e-06
27236,genders,1,1.0404722911824136e-06
27237,declensions,1,1.0404722911824136e-06
27238,pronouns,1,1.0404722911824136e-06
27239,quae,1,1.0404722911824136e-06
27240,qui's,1,1.0404722911824136e-06
27241,quae's,1,1.0404722911824136e-06
27242,quod's,1,1.0404722911824136e-06
27243,preeches,1,1.0404722911824136e-06
27244,sprag,1,1.0404722911824136e-06
27245,hugh.--get,1,1.0404722911824136e-06
27246,hair's,1,1.0404722911824136e-06
27247,accoutrement,1,1.0404722911824136e-06
27248,pistols,1,1.0404722911824136e-06
27249,birding,1,1.0404722911824136e-06
27250,john--unless,1,1.0404722911824136e-06
27251,thrummed,1,1.0404722911824136e-06
27252,too.--run,1,1.0404722911824136e-06
27253,unfool,1,1.0404722911824136e-06
27254,again?--set,1,1.0404722911824136e-06
27255,panderly,1,1.0404722911824136e-06
27256,gang,1,1.0404722911824136e-06
27257,shamed.--what,1,1.0404722911824136e-06
27258,ford.--mistress,1,1.0404722911824136e-06
27259,husband!--i,1,1.0404722911824136e-06
27260,brazen-face,1,1.0404722911824136e-06
27261,reasonable.--pluck,1,1.0404722911824136e-06
27262,flea's,1,1.0404722911824136e-06
27263,fidelity,1,1.0404722911824136e-06
27264,table-sport,1,1.0404722911824136e-06
27265,refill,1,1.0404722911824136e-06
27266,fortune-telling,1,1.0404722911824136e-06
27267,daubery,1,1.0404722911824136e-06
27268,husband!--good,1,1.0404722911824136e-06
27269,polecat,1,1.0404722911824136e-06
27270,fortune-tell,1,1.0404722911824136e-06
27271,it.--'tis,1,1.0404722911824136e-06
27272,unpitifully,1,1.0404722911824136e-06
27273,means--if,1,1.0404722911824136e-06
27274,unvirtuous,1,1.0404722911824136e-06
27275,peaten,1,1.0404722911824136e-06
27276,wintertime,1,1.0404722911824136e-06
27277,idle-headed,1,1.0404722911824136e-06
27278,rattles,1,1.0404722911824136e-06
27279,sawpit,1,1.0404722911824136e-06
27280,encircle,1,1.0404722911824136e-06
27281,fairy-like,1,1.0404722911824136e-06
27282,dis-horn,1,1.0404722911824136e-06
27283,taber,1,1.0404722911824136e-06
27284,eton.--go,1,1.0404722911824136e-06
27285,tricking,1,1.0404722911824136e-06
27286,well-landed,1,1.0404722911824136e-06
27287,well-moneyed,1,1.0404722911824136e-06
27288,boor,1,1.0404722911824136e-06
27289,thickskin,1,1.0404722911824136e-06
27290,standing-bed,1,1.0404722911824136e-06
27291,truckle-bed,1,1.0404722911824136e-06
27292,anthropophaginian,1,1.0404722911824136e-06
27293,call.--bully,1,1.0404722911824136e-06
27294,mussel-shell,1,1.0404722911824136e-06
27295,varletto,1,1.0404722911824136e-06
27296,faustuses,1,1.0404722911824136e-06
27297,entertainments,1,1.0404722911824136e-06
27298,cozen-germans,1,1.0404722911824136e-06
27299,readings,1,1.0404722911824136e-06
27300,colnbrook,1,1.0404722911824136e-06
27301,vlouting-stocks,1,1.0404722911824136e-06
27302,dilemma,1,1.0404722911824136e-06
27303,jamanie,1,1.0404722911824136e-06
27304,go!--assist,1,1.0404722911824136e-06
27305,undone.--fly,1,1.0404722911824136e-06
27306,fishermen's,1,1.0404722911824136e-06
27307,prospered,1,1.0404722911824136e-06
27308,chooser,1,1.0404722911824136e-06
27309,here--in,1,1.0404722911824136e-06
27310,dean'ry,1,1.0404722911824136e-06
27311,seemingly,1,1.0404722911824136e-06
27312,enrobed,1,1.0404722911824136e-06
27313,flaring,1,1.0404722911824136e-06
27314,goliath,1,1.0404722911824136e-06
27315,weaver's,1,1.0404722911824136e-06
27316,shuttle,1,1.0404722911824136e-06
27317,fairies.--remember,1,1.0404722911824136e-06
27318,decipher,1,1.0404722911824136e-06
27319,heartbreak,1,1.0404722911824136e-06
27320,lewdsters,1,1.0404722911824136e-06
27321,pold,1,1.0404722911824136e-06
27322,watch-'ords,1,1.0404722911824136e-06
27323,pid,1,1.0404722911824136e-06
27324,leda,1,1.0404722911824136e-06
27325,rut-time,1,1.0404722911824136e-06
27326,scut,1,1.0404722911824136e-06
27327,potatoes,1,1.0404722911824136e-06
27328,kissing-comfits,1,1.0404722911824136e-06
27329,eryngoes,1,1.0404722911824136e-06
27330,oyes,1,1.0404722911824136e-06
27331,unraked,1,1.0404722911824136e-06
27332,hearths,1,1.0404722911824136e-06
27333,bilberry,1,1.0404722911824136e-06
27334,crouches,1,1.0404722911824136e-06
27335,sev'ral,1,1.0404722911824136e-06
27336,meadow,1,1.0404722911824136e-06
27337,garter's,1,1.0404722911824136e-06
27338,fertile-fresh,1,1.0404722911824136e-06
27339,honi,1,1.0404722911824136e-06
27340,soit,1,1.0404722911824136e-06
27341,mal,1,1.0404722911824136e-06
27342,em'rald,1,1.0404722911824136e-06
27343,tufts,1,1.0404722911824136e-06
27344,sapphire,1,1.0404722911824136e-06
27345,embroidery,1,1.0404722911824136e-06
27346,knighthood's,1,1.0404722911824136e-06
27347,lanterns,1,1.0404722911824136e-06
27348,trial-fire,1,1.0404722911824136e-06
27349,finger-end,1,1.0404722911824136e-06
27350,pinse,1,1.0404722911824136e-06
27351,o'erreaching,1,1.0404722911824136e-06
27352,fritters,1,1.0404722911824136e-06
27353,hodge-pudding,1,1.0404722911824136e-06
27354,fornications,1,1.0404722911824136e-06
27355,metheglins,1,1.0404722911824136e-06
27356,drinkings,1,1.0404722911824136e-06
27357,starings,1,1.0404722911824136e-06
27358,flannel,1,1.0404722911824136e-06
27359,whoa,1,1.0404722911824136e-06
27360,lubberly,1,1.0404722911824136e-06
27361,garcon,1,1.0404722911824136e-06
27362,paysan,1,1.0404722911824136e-06
27363,unduteous,1,1.0404722911824136e-06
27364,evitate,1,1.0404722911824136e-06
27365,eschewed,1,1.0404722911824136e-06
27366,night-dogs,1,1.0404722911824136e-06
27367,further.--master,1,1.0404722911824136e-06
27368,https://shakespeare.folger.edu/shakespeares-works/the-phoenix-and-turtle,1,1.0404722911824136e-06
27369,loudest,1,1.0404722911824136e-06
27370,precurrer,1,1.0404722911824136e-06
27371,augur,1,1.0404722911824136e-06
27372,fever's,1,1.0404722911824136e-06
27373,interdict,1,1.0404722911824136e-06
27374,obsequy,1,1.0404722911824136e-06
27375,defunctive,1,1.0404722911824136e-06
27376,death-divining,1,1.0404722911824136e-06
27377,treble-dated,1,1.0404722911824136e-06
27378,distincts,1,1.0404722911824136e-06
27379,concordant,1,1.0404722911824136e-06
27380,threne,1,1.0404722911824136e-06
27381,co-supremes,1,1.0404722911824136e-06
27382,threnos,1,1.0404722911824136e-06
27383,turtle's,1,1.0404722911824136e-06
27384,https://shakespeare.folger.edu/shakespeares-works/the-taming-of-the-shrew,1,1.0404722911824136e-06
27385,impersonating,1,1.0404722911824136e-06
27386,slys,1,1.0404722911824136e-06
27387,paucas,1,1.0404722911824136e-06
27388,pallabris,1,1.0404722911824136e-06
27389,jeronimy,1,1.0404722911824136e-06
27390,merriman,1,1.0404722911824136e-06
27391,clowder,1,1.0404722911824136e-06
27392,merest,1,1.0404722911824136e-06
27393,rosewater,1,1.0404722911824136e-06
27394,bestrewed,1,1.0404722911824136e-06
27395,diaper,1,1.0404722911824136e-06
27396,soto,1,1.0404722911824136e-06
27397,over-eying,1,1.0404722911824136e-06
27398,buttery,1,1.0404722911824136e-06
27399,drunkard's,1,1.0404722911824136e-06
27400,obeisance,1,1.0404722911824136e-06
27401,over-merry,1,1.0404722911824136e-06
27402,appurtenances,1,1.0404722911824136e-06
27403,christophero,1,1.0404722911824136e-06
27404,over-leather,1,1.0404722911824136e-06
27405,sly's,1,1.0404722911824136e-06
27406,cardmaker,1,1.0404722911824136e-06
27407,transmutation,1,1.0404722911824136e-06
27408,alewife,1,1.0404722911824136e-06
27409,wincot,1,1.0404722911824136e-06
27410,bestraught,1,1.0404722911824136e-06
27411,caged,1,1.0404722911824136e-06
27412,cytherea,1,1.0404722911824136e-06
27413,io,1,1.0404722911824136e-06
27414,workmanly,1,1.0404722911824136e-06
27415,leet,1,1.0404722911824136e-06
27416,jugs,1,1.0404722911824136e-06
27417,quarts,1,1.0404722911824136e-06
27418,cicely,1,1.0404722911824136e-06
27419,naps,1,1.0404722911824136e-06
27420,greete,1,1.0404722911824136e-06
27421,turph,1,1.0404722911824136e-06
27422,pimpernell,1,1.0404722911824136e-06
27423,well.--what,1,1.0404722911824136e-06
27424,much.--servants,1,1.0404722911824136e-06
27425,undress,1,1.0404722911824136e-06
27426,comonty,1,1.0404722911824136e-06
27427,gambold,1,1.0404722911824136e-06
27428,lombardy,1,1.0404722911824136e-06
27429,bentivolii,1,1.0404722911824136e-06
27430,plash,1,1.0404722911824136e-06
27431,perdonato,1,1.0404722911824136e-06
27432,stoics,1,1.0404722911824136e-06
27433,devote,1,1.0404722911824136e-06
27434,aristotle's,1,1.0404722911824136e-06
27435,metaphysics,1,1.0404722911824136e-06
27436,noddle,1,1.0404722911824136e-06
27437,three-legged,1,1.0404722911824136e-06
27438,said--bianca,1,1.0404722911824136e-06
27439,taketh,1,1.0404722911824136e-06
27440,farewell.--katherine,1,1.0404722911824136e-06
27441,you.--their,1,1.0404722911824136e-06
27442,cake's,1,1.0404722911824136e-06
27443,anna,1,1.0404722911824136e-06
27444,redime,1,1.0404722911824136e-06
27445,captum,1,1.0404722911824136e-06
27446,quam,1,1.0404722911824136e-06
27447,queas,1,1.0404722911824136e-06
27448,minimo,1,1.0404722911824136e-06
27449,counsel's,1,1.0404722911824136e-06
27450,longly,1,1.0404722911824136e-06
27451,agenor,1,1.0404722911824136e-06
27452,cretan,1,1.0404722911824136e-06
27453,annoyed,1,1.0404722911824136e-06
27454,sir--and,1,1.0404722911824136e-06
27455,basta,1,1.0404722911824136e-06
27456,uncase,1,1.0404722911824136e-06
27457,rogue.--sirrah,1,1.0404722911824136e-06
27458,presenters,1,1.0404722911824136e-06
27459,rebused,1,1.0404722911824136e-06
27460,tutto,1,1.0404722911824136e-06
27461,cuore,1,1.0404722911824136e-06
27462,trovato,1,1.0404722911824136e-06
27463,alia,1,1.0404722911824136e-06
27464,nostra,1,1.0404722911824136e-06
27465,casa,1,1.0404722911824136e-06
27466,molto,1,1.0404722911824136e-06
27467,honorato,1,1.0404722911824136e-06
27468,signor,1,1.0404722911824136e-06
27469,mio,1,1.0404722911824136e-06
27470,petruchio.--rise,1,1.0404722911824136e-06
27471,leges,1,1.0404722911824136e-06
27472,service--look,1,1.0404722911824136e-06
27473,pip,1,1.0404722911824136e-06
27474,grumio's,1,1.0404722911824136e-06
27475,florentius,1,1.0404722911824136e-06
27476,sibyl,1,1.0404722911824136e-06
27477,socrates,1,1.0404722911824136e-06
27478,xanthippe,1,1.0404722911824136e-06
27479,adriatic,1,1.0404722911824136e-06
27480,aglet-baby,1,1.0404722911824136e-06
27481,you--unless,1,1.0404722911824136e-06
27482,books--good,1,1.0404722911824136e-06
27483,clang,1,1.0404722911824136e-06
27484,contributors,1,1.0404722911824136e-06
27485,daughters--is,1,1.0404722911824136e-06
27486,chiders,1,1.0404722911824136e-06
27487,leda's,1,1.0404722911824136e-06
27488,out-talk,1,1.0404722911824136e-06
27489,first's,1,1.0404722911824136e-06
27490,quaff,1,1.0404722911824136e-06
27491,motion's,1,1.0404722911824136e-06
27492,bondmaid,1,1.0404722911824136e-06
27493,jested,1,1.0404722911824136e-06
27494,aside.--poor,1,1.0404722911824136e-06
27495,unties,1,1.0404722911824136e-06
27496,sight?--bianca,1,1.0404722911824136e-06
27497,gremio.--god,1,1.0404722911824136e-06
27498,bacare,1,1.0404722911824136e-06
27499,gremio.--welcome,1,1.0404722911824136e-06
27500,decreased,1,1.0404722911824136e-06
27501,widowhood,1,1.0404722911824136e-06
27502,proud-minded,1,1.0404722911824136e-06
27503,uttereth,1,1.0404722911824136e-06
27504,comes--and,1,1.0404722911824136e-06
27505,super-dainty,1,1.0404722911824136e-06
27506,kates)--and,1,1.0404722911824136e-06
27507,be"--should,1,1.0404722911824136e-06
27508,slow-winged,1,1.0404722911824136e-06
27509,combless,1,1.0404722911824136e-06
27510,kate--in,1,1.0404722911824136e-06
27511,twig,1,1.0404722911824136e-06
27512,hazelnuts,1,1.0404722911824136e-06
27513,kates,1,1.0404722911824136e-06
27514,grissel,1,1.0404722911824136e-06
27515,incredible,1,1.0404722911824136e-06
27516,vied,1,1.0404722911824136e-06
27517,protesting,1,1.0404722911824136e-06
27518,meacock,1,1.0404722911824136e-06
27519,curstest,1,1.0404722911824136e-06
27520,skipper,1,1.0404722911824136e-06
27521,flourisheth,1,1.0404722911824136e-06
27522,basins,1,1.0404722911824136e-06
27523,ewers,1,1.0404722911824136e-06
27524,counterpoints,1,1.0404722911824136e-06
27525,bossed,1,1.0404722911824136e-06
27526,valance,1,1.0404722911824136e-06
27527,needlework,1,1.0404722911824136e-06
27528,galliasses,1,1.0404722911824136e-06
27529,off'rest,1,1.0404722911824136e-06
27530,outvied,1,1.0404722911824136e-06
27531,breeching,1,1.0404722911824136e-06
27532,instrument's,1,1.0404722911824136e-06
27533,pedascule,1,1.0404722911824136e-06
27534,aeacides,1,1.0404722911824136e-06
27535,rest.--now,1,1.0404722911824136e-06
27536,groweth,1,1.0404722911824136e-06
27537,briefer,1,1.0404722911824136e-06
27538,pithy,1,1.0404722911824136e-06
27539,ceremonial,1,1.0404722911824136e-06
27540,mad-brain,1,1.0404722911824136e-06
27541,candle-cases,1,1.0404722911824136e-06
27542,chapeless,1,1.0404722911824136e-06
27543,hipped,1,1.0404722911824136e-06
27544,mothy,1,1.0404722911824136e-06
27545,stirrups,1,1.0404722911824136e-06
27546,glanders,1,1.0404722911824136e-06
27547,mose,1,1.0404722911824136e-06
27548,lampass,1,1.0404722911824136e-06
27549,windgalls,1,1.0404722911824136e-06
27550,spavins,1,1.0404722911824136e-06
27551,fives,1,1.0404722911824136e-06
27552,begnawn,1,1.0404722911824136e-06
27553,shoulder-shotten,1,1.0404722911824136e-06
27554,near-legged,1,1.0404722911824136e-06
27555,half-checked,1,1.0404722911824136e-06
27556,headstall,1,1.0404722911824136e-06
27557,velour,1,1.0404722911824136e-06
27558,studs,1,1.0404722911824136e-06
27559,boot-hose,1,1.0404722911824136e-06
27560,gartered,1,1.0404722911824136e-06
27561,mean-appareled,1,1.0404722911824136e-06
27562,accoutrements,1,1.0404722911824136e-06
27563,concerneth,1,1.0404722911824136e-06
27564,imparted,1,1.0404722911824136e-06
27565,overreach,1,1.0404722911824136e-06
27566,prying,1,1.0404722911824136e-06
27567,curster,1,1.0404722911824136e-06
27568,gog's,1,1.0404722911824136e-06
27569,wouns,1,1.0404722911824136e-06
27570,muscatel,1,1.0404722911824136e-06
27571,jogging,1,1.0404722911824136e-06
27572,domineer,1,1.0404722911824136e-06
27573,padua.--grumio,1,1.0404722911824136e-06
27574,kated,1,1.0404722911824136e-06
27575,junkets,1,1.0404722911824136e-06
27576,cold.--holla,1,1.0404722911824136e-06
27577,three-inch,1,1.0404722911824136e-06
27578,jills,1,1.0404722911824136e-06
27579,carpets,1,1.0404722911824136e-06
27580,saddles,1,1.0404722911824136e-06
27581,slaps,1,1.0404722911824136e-06
27582,bemoiled,1,1.0404722911824136e-06
27583,unexperienced,1,1.0404722911824136e-06
27584,sugarsop,1,1.0404722911824136e-06
27585,slickly,1,1.0404722911824136e-06
27586,combed,1,1.0404722911824136e-06
27587,horse-tail,1,1.0404722911824136e-06
27588,you!--how,1,1.0404722911824136e-06
27589,you?--what,1,1.0404722911824136e-06
27590,you!--fellow,1,1.0404722911824136e-06
27591,you!--and,1,1.0404722911824136e-06
27592,not--cock's,1,1.0404722911824136e-06
27593,loggerheaded,1,1.0404722911824136e-06
27594,nathaniel's,1,1.0404722911824136e-06
27595,gabriel's,1,1.0404722911824136e-06
27596,unpinked,1,1.0404722911824136e-06
27597,walter's,1,1.0404722911824136e-06
27598,rafe,1,1.0404722911824136e-06
27599,say?--nay,1,1.0404722911824136e-06
27600,kate.--some,1,1.0404722911824136e-06
27601,beetle-headed,1,1.0404722911824136e-06
27602,flap-eared,1,1.0404722911824136e-06
27603,dresser,1,1.0404722911824136e-06
27604,trenchers,1,1.0404722911824136e-06
27605,joltheads,1,1.0404722911824136e-06
27606,planteth,1,1.0404722911824136e-06
27607,new-risen,1,1.0404722911824136e-06
27608,full-gorged,1,1.0404722911824136e-06
27609,shew,1,1.0404722911824136e-06
27610,proceeders,1,1.0404722911824136e-06
27611,womankind,1,1.0404722911824136e-06
27612,cullion,1,1.0404722911824136e-06
27613,chattering,1,1.0404722911824136e-06
27614,dog-weary,1,1.0404722911824136e-06
27615,marcantant,1,1.0404722911824136e-06
27616,tripoli,1,1.0404722911824136e-06
27617,tripe,1,1.0404722911824136e-06
27618,broiled,1,1.0404722911824136e-06
27619,ruffs,1,1.0404722911824136e-06
27620,farthingales,1,1.0404722911824136e-06
27621,knav'ry,1,1.0404722911824136e-06
27622,ruffling,1,1.0404722911824136e-06
27623,knack,1,1.0404722911824136e-06
27624,baby's,1,1.0404722911824136e-06
27625,custard-coffin,1,1.0404722911824136e-06
27626,masking-stuff,1,1.0404722911824136e-06
27627,demi-cannon,1,1.0404722911824136e-06
27628,slish,1,1.0404722911824136e-06
27629,better-fashioned,1,1.0404722911824136e-06
27630,half-yard,1,1.0404722911824136e-06
27631,be-mete,1,1.0404722911824136e-06
27632,small-compassed,1,1.0404722911824136e-06
27633,mete-yard,1,1.0404722911824136e-06
27634,peereth,1,1.0404722911824136e-06
27635,account'st,1,1.0404722911824136e-06
