25472,"claudio",1,0.0
25473,again\tboy,1,0.0
25474,loveand,1,0.0
25475,kidfox,1,0.0
25476,nothing\tmusic,1,0.0
25477,\tsigh,1,0.0
25478,deceivers,1,0.0
25479,mo,1,0.0
25480,leavy,1,0.0
25481,farewell\tbalthasar,1,0.0
25482,sitsi,1,0.0
25483,"benedick",1,0.0
25484,"beatrice",1,0.0
25485,should",1,0.0
25486,patience",1,0.0
25487,afeared,1,0.0
25488,crossness,1,0.0
25489,avoids,1,0.0
25490,necessarily,1,0.0
25491,detractions,1,0.0
25492,well\tshe,1,0.0
25493,"against,1,0.0
25494,dinner",1,0.0
25495,"any,1,0.0
25496,thanks",1,0.0
25497,proposing,1,0.0
25498,honeysuckles,1,0.0
25499,pleasantst,1,0.0
25500,greedily,1,0.0
25501,haggards,1,0.0
25502,newtrothed,1,0.0
25503,selfendeared,1,0.0
25504,illheaded,1,0.0
25505,purchaseth,1,0.0
25506,empoison,1,0.0
25507,reportingly,1,0.0
25508,bowstring,1,0.0
25509,upwards,1,0.0
25510,hobbyhorses,1,0.0
25511,dearness,1,0.0
25512,marriagesurely,1,0.0
25513,atalking,1,0.0
25514,untowardly,1,0.0
25515,compartner,1,0.0
25516,desartless,1,0.0
25517,oatcake,1,0.0
25518,vagrom,1,0.0
25519,bidden,1,0.0
25520,subjectsyou,1,0.0
25521,alehouses,1,0.0
25522,bleats,1,0.0
25523,himmarry,1,0.0
25524,hawell,1,0.0
25525,goodnightcome,1,0.0
25526,vigitant,1,0.0
25527,itched,1,0.0
25528,drizzles,1,0.0
25529,bels,1,0.0
25530,shaven,1,0.0
25531,well\tursula,1,0.0
25532,rebato,1,0.0
25533,milans,1,0.0
25534,yourscloth,1,0.0
25535,underborne,1,0.0
25536,bluish,1,0.0
25537,tinsel,1,0.0
25538,"saving,1,0.0
25539,h,1,0.0
25540,carduus,1,0.0
25541,prickst,1,0.0
25542,headborough,1,0.0
25543,decerns,1,0.0
25544,palabras,1,0.0
25545,seewell,1,0.0
25546,vergeswell,1,0.0
25547,comprehended,1,0.0
25548,aspicious,1,0.0
25549,suffigance,1,0.0
25550,noncome,1,0.0
25551,excommunication,1,0.0
25552,herfriar,1,0.0
25553,interjections,1,0.0
25554,friarfather,1,0.0
25555,catechizing,1,0.0
25556,maidenleonato,1,0.0
25557,themthus,1,0.0
25558,misgovernment,1,0.0
25559,thinkhelp,1,0.0
25560,hero\thero,1,0.0
25561,mired,1,0.0
25562,loins",1,0.0
25563,valuing,1,0.0
25564,herwhy,1,0.0
25565,observations,1,0.0
25566,experimental,1,0.0
25567,mercyo,1,0.0
25568,familys,1,0.0
25569,reclusive,1,0.0
25570,inwardness,1,0.0
25571,unmitigated,1,0.0
25572,rancoro,1,0.0
25573,comfect,1,0.0
25574,dissembly,1,0.0
25575,"borachio"yours,1,0.0
25576,"master,1,0.0
25577,conrade",1,0.0
25578,borachioconrade,1,0.0
25579,villainsmasters,1,0.0
25580,asidefore,1,0.0
25581,eftest,1,0.0
25582,waylet,1,0.0
25583,burglary,1,0.0
25584,diedmaster,1,0.0
25585,examination\the,1,0.0
25586,opinioned,1,0.0
25587,"coxcomb",1,0.0
25588,themthou,1,0.0
25589,assno,1,0.0
25590,householder,1,0.0
25591,himbring,1,0.0
25592,awayo,1,0.0
25593,candlewasters,1,0.0
25594,preceptial,1,0.0
25595,quarrelling,1,0.0
25596,milksops,1,0.0
25597,fashionmonging,1,0.0
25598,deprave,1,0.0
25599,anticly,1,0.0
25600,hideousness,1,0.0
25601,snapped,1,0.0
25602,highproof,1,0.0
25603,paleart,1,0.0
25604,"right",1,0.0
25605,"just",1,0.0
25606,nobody",1,0.0
25607,wise",1,0.0
25608,"certain",1,0.0
25609,believe",1,0.0
25610,transshape,1,0.0
25611,properst,1,0.0
25612,gossiplike,1,0.0
25613,notmy,1,0.0
25614,discontinue,1,0.0
25615,lackbeard,1,0.0
25616,secondarily,1,0.0
25617,plaintiffs,1,0.0
25618,beliest,1,0.0
25619,fledthat,1,0.0
25620,impossiblebut,1,0.0
25621,overkindness,1,0.0
25622,prohibit,1,0.0
25623,neighbor\tdogberry,1,0.0
25624,onwell,1,0.0
25625,deservest,1,0.0
25626,fencers,1,0.0
25627,employer,1,0.0
25628,carpetmongers,1,0.0
25629,"baby"an,1,0.0
25630,"scorn",1,0.0
25631,"horn"a,1,0.0
25632,"school",1,0.0
25633,"fool"a,1,0.0
25634,unkissed,1,0.0
25635,praiseworthy,1,0.0
25636,eyesand,1,0.0
25637,\tdone,1,0.0
25638,\tdeath,1,0.0
25639,\tlives,1,0.0
25640,\tpardon,1,0.0
25641,\tround,1,0.0
25642,dapples,1,0.0
25643,luckier,1,0.0
25644,meyou,1,0.0
25645,claudio\tthe,1,0.0
25646,enigmatical,1,0.0
25647,february,1,0.0
25648,cloudiness,1,0.0
25649,recknings,1,0.0
25650,minesweet,1,0.0
25651,unmasks,1,0.0
25652,certainer,1,0.0
25653,friarwhich,1,0.0
25654,beatrice\the,1,0.0
25655,witcrackers,1,0.0
25656,epigram,1,0.0
25657,conclusionfor,1,0.0
25658,tipped,1,0.0
25659,punishments,1,0.0
25660,himstrike,1,0.0
25661,pipers\tmusic,1,0.0
25662,httpsshakespearefolgeredushakespearesworksothello,1,0.0
25663,moorish,1,0.0
25664,standardbearer,1,0.0
25665,"ancient",1,0.0
25666,iagos,1,0.0
25667,secondincommand,1,0.0
25668,offcapped,1,0.0
25669,evades,1,0.0
25670,nonsuits,1,0.0
25671,"certes",1,0.0
25672,officer",1,0.0
25673,arithmetician,1,0.0
25674,squadron,1,0.0
25675,spinsterunless,1,0.0
25676,toged,1,0.0
25677,beleed,1,0.0
25678,countercaster,1,0.0
25679,moorships,1,0.0
25680,kneecrooking,1,0.0
25681,thicklips,1,0.0
25682,tupping,1,0.0
25683,jennets,1,0.0
25684,isthat,1,0.0
25685,oddeven,1,0.0
25686,gondolier,1,0.0
25687,wheeling,1,0.0
25688,tinder,1,0.0
25689,oppresses,1,0.0
25690,light\the,1,0.0
25691,producted,1,0.0
25692,bitternessnow,1,0.0
25693,thouwho,1,0.0
25694,sheo,1,0.0
25695,thoughtwhat,1,0.0
25696,youget,1,0.0
25697,kindredare,1,0.0
25698,actis,1,0.0
25699,brothero,1,0.0
25700,anotherdo,1,0.0
25701,mostget,1,0.0
25702,yerked,1,0.0
25703,prated,1,0.0
25704,magnifico,1,0.0
25705,signiory,1,0.0
25706,outtongue,1,0.0
25707,promulgate,1,0.0
25708,reached,1,0.0
25709,circumscription,1,0.0
25710,hasteposthaste,1,0.0
25711,quests,1,0.0
25712,guardage,1,0.0
25713,sooty,1,0.0
25714,thouto,1,0.0
25715,minerals,1,0.0
25716,disputed,1,0.0
25717,abuser,1,0.0
25718,prompterwhither,1,0.0
25719,bondslaves,1,0.0
25720,statesmen,1,0.0
25721,angelo\the,1,0.0
25722,importancy,1,0.0
25723,facile,1,0.0
25724,inif,1,0.0
25725,steering,1,0.0
25726,injointed,1,0.0
25727,restem,1,0.0
25728,luccicos,1,0.0
25729,postposthaste,1,0.0
25730,ottoman,1,0.0
25731,floodgate,1,0.0
25732,engluts,1,0.0
25733,manthis,1,0.0
25734,tented,1,0.0
25735,unvarnished,1,0.0
25736,lovewhat,1,0.0
25737,mixtures,1,0.0
25738,overt,1,0.0
25739,affordeth,1,0.0
25740,yearthe,1,0.0
25741,sieges,1,0.0
25742,disastrous,1,0.0
25743,hairbreadth,1,0.0
25744,antres,1,0.0
25745,quarries,1,0.0
25746,speaksuch,1,0.0
25747,anthropophagi,1,0.0
25748,pliant,1,0.0
25749,intentively,1,0.0
25750,mancome,1,0.0
25751,preferring,1,0.0
25752,theefor,1,0.0
25753,themi,1,0.0
25754,depended,1,0.0
25755,thricedriven,1,0.0
25756,agnize,1,0.0
25757,accommodation,1,0.0
25758,levels,1,0.0
25759,lightwinged,1,0.0
25760,housewives,1,0.0
25761,skillet,1,0.0
25762,indign,1,0.0
25763,adversities,1,0.0
25764,incontinently,1,0.0
25765,silliness,1,0.0
25766,guinea,1,0.0
25767,lettuce,1,0.0
25768,hyssop,1,0.0
25769,unbitted,1,0.0
25770,cables,1,0.0
25771,toughness,1,0.0
25772,moorput,1,0.0
25773,locusts,1,0.0
25774,coloquintida,1,0.0
25775,sated,1,0.0
25776,supersubtle,1,0.0
25777,retell,1,0.0
25778,land\the,1,0.0
25779,snipe,1,0.0
25780,knaveryhow,1,0.0
25781,highwrought,1,0.0
25782,ruffianed,1,0.0
25783,mortise,1,0.0
25784,segregation,1,0.0
25785,windshaked,1,0.0
25786,molestation,1,0.0
25787,ensheltered,1,0.0
25788,embayed,1,0.0
25789,designment,1,0.0
25790,veronesa,1,0.0
25791,aerial,1,0.0
25792,arrivance,1,0.0
25793,paragons,1,0.0
25794,essential,1,0.0
25795,ingener,1,0.0
25796,guttered,1,0.0
25797,ensteeped,1,0.0
25798,anticipates,1,0.0
25799,sennights,1,0.0
25800,extincted,1,0.0
25801,enwheel,1,0.0
25802,fearhow,1,0.0
25803,parlors,1,0.0
25804,wildcats,1,0.0
25805,assaytheres,1,0.0
25806,birdlime,1,0.0
25807,\tshell,1,0.0
25808,\ttheres,1,0.0
25809,praisest,1,0.0
25810,\tfled,1,0.0
25811,may",1,0.0
25812,\tbade,1,0.0
25813,husbandhow,1,0.0
25814,gyve,1,0.0
25815,clyster,1,0.0
25816,sake\ttrumpets,1,0.0
25817,calms,1,0.0
25818,joy\tthey,1,0.0
25819,pegs,1,0.0
25820,comfortsi,1,0.0
25821,respectcome,1,0.0
25822,valiantas,1,0.0
25823,themlist,1,0.0
25824,disrelish,1,0.0
25825,grantedas,1,0.0
25826,positionwho,1,0.0
25827,conscionable,1,0.0
25828,requisites,1,0.0
25829,paddle,1,0.0
25830,mutualities,1,0.0
25831,favorably,1,0.0
25832,qualification,1,0.0
25833,displanting,1,0.0
25834,seatthe,1,0.0
25835,evened,1,0.0
25836,nightcap,1,0.0
25837,egregiously,1,0.0
25838,knaverys,1,0.0
25839,outsport,1,0.0
25840,desdemonawho,1,0.0
25841,craftily,1,0.0
25842,pottledeep,1,0.0
25843,flustered,1,0.0
25844,sings\tand,1,0.0
25845,potting,1,0.0
25846,swagbellied,1,0.0
25847,hollanderdrink,1,0.0
25848,hoare,1,0.0
25849,almain,1,0.0
25850,hollander,1,0.0
25851,sings\tking,1,0.0
25852,anda,1,0.0
25853,auld,1,0.0
25854,partno,1,0.0
25855,drunk\the,1,0.0
25856,equinox,1,0.0
25857,horologe,1,0.0
25858,evil\t"help,1,0.0
25859,help",1,0.0
25860,twiggen,1,0.0
25861,rogue\the,1,0.0
25862,lieutenantgods,1,0.0
25863,lieutenantsirmontanosir,1,0.0
25864,mastersheres,1,0.0
25865,diablo,1,0.0
25866,dies\the,1,0.0
25867,lieutenantsirmontano,1,0.0
25868,divesting,1,0.0
25869,unwitted,1,0.0
25870,unlace,1,0.0
25871,nightbrawler,1,0.0
25872,selfcharity,1,0.0
25873,clamoras,1,0.0
25874,outran,1,0.0
25875,briefi,1,0.0
25876,cassiocassio,1,0.0
25877,surgeonlead,1,0.0
25878,mooda,1,0.0
25879,offenseless,1,0.0
25880,squabble,1,0.0
25881,pleasance,1,0.0
25882,unperfectness,1,0.0
25883,moraler,1,0.0
25884,denotement,1,0.0
25885,iago\tcassio,1,0.0
25886,probal,1,0.0
25887,moorwere,1,0.0
25888,symbols,1,0.0
25889,enfettered,1,0.0
25890,enmesh,1,0.0
25891,gone\troderigo,1,0.0
25892,general"\tthey,1,0.0
25893,quillets\tgiving,1,0.0
25894,friend\tclown,1,0.0
25895,affinity,1,0.0
25896,fortification,1,0.0
25897,waterish,1,0.0
25898,discretion\tcassio,1,0.0
25899,ifi,1,0.0
25900,guiltylike,1,0.0
25901,reconciliation,1,0.0
25902,bestis,1,0.0
25903,mammring,1,0.0
25904,dispraisingly,1,0.0
25905,partto,1,0.0
25906,nourishing,1,0.0
25907,difficult,1,0.0
25908,comebe,1,0.0
25909,discernst,1,0.0
25910,honestay,1,0.0
25911,echost,1,0.0
25912,"indeed",1,0.0
25913,weighst,1,0.0
25914,dilations,1,0.0
25915,whereinto,1,0.0
25916,leets,1,0.0
25917,notthat,1,0.0
25918,imperfectly,1,0.0
25919,filches,1,0.0
25920,enriches,1,0.0
25921,fineless,1,0.0
25922,suspicions,1,0.0
25923,exsufflicate,1,0.0
25924,inference,1,0.0
25925,franker,1,0.0
25926,selfbounty,1,0.0
25927,recoiling,1,0.0
25928,jesses,1,0.0
25929,chamberers,1,0.0
25930,yearsyet,1,0.0
25931,prerogatived,1,0.0
25932,unshunnable,1,0.0
25933,alone\tthe,1,0.0
25934,unnoticed,1,0.0
25935,reserves,1,0.0
25936,snatching,1,0.0
25937,acknown,1,0.0
25938,me\temilia,1,0.0
25939,poppy,1,0.0
25940,owedst,1,0.0
25941,tranquil,1,0.0
25942,spiritstirring,1,0.0
25943,earpiercing,1,0.0
25944,ocular,1,0.0
25945,officeo,1,0.0
25946,honestys,1,0.0
25947,suffocating,1,0.0
25948,supervisor,1,0.0
25949,loves",1,0.0
25950,creature",1,0.0
25951,"cursed,1,0.0
25952,moor",1,0.0
25953,denoted,1,0.0
25954,thicken,1,0.0
25955,wifesdid,1,0.0
25956,pontic,1,0.0
25957,propontic,1,0.0
25958,yet\tiago,1,0.0
25959,ever\tthey,1,0.0
25960,himthat,1,0.0
25961,crusadoes,1,0.0
25962,himhow,1,0.0
25963,fruitfulness,1,0.0
25964,sequester,1,0.0
25965,castigation,1,0.0
25966,charmer,1,0.0
25967,sybil,1,0.0
25968,compasses,1,0.0
25969,conserved,1,0.0
25970,veritable,1,0.0
25971,startingly,1,0.0
25972,othellothe,1,0.0
25973,zounds\tothello,1,0.0
25974,youcassio,1,0.0
25975,futurity,1,0.0
25976,thricegentle,1,0.0
25977,advocation,1,0.0
25978,brotherand,1,0.0
25979,so\the,1,0.0
25980,demonstrable,1,0.0
25981,endues,1,0.0
25982,observancy,1,0.0
25983,wasunhandsome,1,0.0
25984,arraigning,1,0.0
25985,indicted,1,0.0
25986,himcassio,1,0.0
25987,guesses,1,0.0
25988,womaned,1,0.0
25989,circumstanced,1,0.0
25990,unauthorized,1,0.0
25991,venial,1,0.0
25992,protectress,1,0.0
25993,saidsto,1,0.0
25994,convinced,1,0.0
25995,didi,1,0.0
25996,heron,1,0.0
25997,herwhat,1,0.0
25998,herzounds,1,0.0
25999,handkerchiefconfessionshandkerchief,1,0.0
26000,confessi,1,0.0
26001,lipsis,1,0.0
26002,confesshandkerchiefo,1,0.0
26003,devil\the,1,0.0
26004,reproachwhat,1,0.0
26005,epilepsy,1,0.0
26006,unproper,1,0.0
26007,archmock,1,0.0
26008,unsuiting,1,0.0
26009,scuses,1,0.0
26010,encave,1,0.0
26011,fleers,1,0.0
26012,cassioas,1,0.0
26013,unbookish,1,0.0
26014,wronghow,1,0.0
26015,scored,1,0.0
26016,seabank,1,0.0
26017,venetians,1,0.0
26018,cassio",1,0.0
26019,lolls,1,0.0
26020,chambero,1,0.0
26021,fitchewmarry,1,0.0
26022,onewhat,1,0.0
26023,minxs,1,0.0
26024,for\tshe,1,0.0
26025,more\tcassio,1,0.0
26026,akilling,1,0.0
26027,timesand,1,0.0
26028,unprovide,1,0.0
26029,good\ta,1,0.0
26030,deputing,1,0.0
26031,obedientproceed,1,0.0
26032,homeget,1,0.0
26033,anonsir,1,0.0
26034,venicehence,1,0.0
26035,monkeys\the,1,0.0
26036,newcreate,1,0.0
26037,procreants,1,0.0
26038,unmoving,1,0.0
26039,garnered,1,0.0
26040,upto,1,0.0
26041,inturn,1,0.0
26042,roselipped,1,0.0
26043,smellst,1,0.0
26044,othelloyou,1,0.0
26045,hellyou,1,0.0
26046,pains\the,1,0.0
26047,indeed\tshe,1,0.0
26048,smallst,1,0.0
26049,bewhored,1,0.0
26050,seamy,1,0.0
26051,willthough,1,0.0
26052,divorcementlove,1,0.0
26053,dealst,1,0.0
26054,daffst,1,0.0
26055,suppliest,1,0.0
26056,expectations,1,0.0
26057,"very,1,0.0
26058,fopped,1,0.0
26059,everi,1,0.0
26060,valorthis,1,0.0
26061,mauritania,1,0.0
26062,accidentwherein,1,0.0
26063,mehave,1,0.0
26064,murmured,1,0.0
26065,thinktell,1,0.0
26066,worlduds,1,0.0
26067,usthink,1,0.0
26068,quat,1,0.0
26069,hevillain,1,0.0
26070,meminion,1,0.0
26071,unblest,1,0.0
26072,luststained,1,0.0
26073,spotted\tothello,1,0.0
26074,darkwhere,1,0.0
26075,cassiocome,1,0.0
26076,cassioo,1,0.0
26077,laborhe,1,0.0
26078,paleo,1,0.0
26079,gentlemenlook,1,0.0
26080,gastness,1,0.0
26081,whoring,1,0.0
26082,faugh,1,0.0
26083,happed,1,0.0
26084,cunningst,1,0.0
26085,relume,1,0.0
26086,unreconciled,1,0.0
26087,undone\tshe,1,0.0
26088,smothers,1,0.0
26089,thisnot,1,0.0
26090,emiliaby,1,0.0
26091,byshes,1,0.0
26092,chrysolite,1,0.0
26093,iterance,1,0.0
26094,hah,1,0.0
26095,dolt,1,0.0
26096,o\tothello,1,0.0
26097,reprobance,1,0.0
26098,recognizance,1,0.0
26099,thunderprecious,1,0.0
26100,side\tiago,1,0.0
26101,whipster,1,0.0
26102,sings\twillow,1,0.0
26103,isuncle,1,0.0
26104,weaponed,1,0.0
26105,illstarred,1,0.0
26106,chastityo,1,0.0
26107,steepdown,1,0.0
26108,gulfs,1,0.0
26109,heathenish,1,0.0
26110,roderigos,1,0.0
26111,statecome,1,0.0
26112,judean,1,0.0
26113,turbanned,1,0.0
26114,circumcised,1,0.0
26115,thus\the,1,0.0
26116,loading,1,0.0
26117,workthe,1,0.0
26118,hidgratiano,1,0.0
26119,httpsshakespearefolgeredushakespearesworkspericles,1,0.0
26120,fourteenthcentury,1,0.0
26121,onboard,1,0.0
26122,wisemanphysician,1,0.0
26123,assuming,1,0.0
26124,ember,1,0.0
26125,restoratives,1,0.0
26126,bonum,1,0.0
26127,antiquius,1,0.0
26128,eo,1,0.0
26129,melius,1,0.0
26130,deathlike,1,0.0
26131,enticeth,1,0.0
26132,danceth,1,0.0
26133,copped,1,0.0
26134,himyoung,1,0.0
26135,misinterpreting,1,0.0
26136,befit,1,0.0
26137,claspings,1,0.0
26138,defiling,1,0.0
26139,schew,1,0.0
26140,fear\the,1,0.0
26141,partakes,1,0.0
26142,fled\the,1,0.0
26143,wellexperienced,1,0.0
26144,misdread,1,0.0
26145,afternourishment,1,0.0
26146,oerspread,1,0.0
26147,ladings,1,0.0
26148,us\tthe,1,0.0
26149,rise\thelicanus,1,0.0
26150,resthark,1,0.0
26151,earas,1,0.0
26152,mineif,1,0.0
26153,toffense,1,0.0
26154,reprovedst,1,0.0
26155,showedst,1,0.0
26156,tyre\the,1,0.0
26157,unlicensed,1,0.0
26158,himat,1,0.0
26159,myselfpeace,1,0.0
26160,relating,1,0.0
26161,jetted,1,0.0
26162,nuzzle,1,0.0
26163,plentys,1,0.0
26164,prosperities,1,0.0
26165,hims,1,0.0
26166,deceit",1,0.0
26167,whenthe,1,0.0
26168,benign,1,0.0
26169,mite,1,0.0
26170,speken,1,0.0
26171,killen,1,0.0
26172,perishen,1,0.0
26173,escapend,1,0.0
26174,gowerthis,1,0.0
26175,pilch,1,0.0
26176,patchbreech,1,0.0
26177,wanion,1,0.0
26178,porpoise,1,0.0
26179,bounced,1,0.0
26180,mouthful,1,0.0
26181,belfry,1,0.0
26182,finny,1,0.0
26183,recollect,1,0.0
26184,quotha,1,0.0
26185,moreoer,1,0.0
26186,flapjacks,1,0.0
26187,craver,1,0.0
26188,beadlebut,1,0.0
26189,net\the,1,0.0
26190,simonides",1,0.0
26191,joust,1,0.0
26192,"keep,1,0.0
26193,frommay,1,0.0
26194,ee,1,0.0
26195,seams,1,0.0
26196,condolements,1,0.0
26197,renowns,1,0.0
26198,lux,1,0.0
26199,tua,1,0.0
26200,vita,1,0.0
26201,pue,1,0.0
26202,doleera,1,0.0
26203,kee,1,0.0
26204,forsa,1,0.0
26205,pompae,1,0.0
26206,provexit,1,0.0
26207,apex,1,0.0
26208,alit,1,0.0
26209,extinguit,1,0.0
26210,sic,1,0.0
26211,spectanda,1,0.0
26212,fides,1,0.0
26213,hac,1,0.0
26214,spe,1,0.0
26215,vivo,1,0.0
26216,scholarcome,1,0.0
26217,glads,1,0.0
26218,sit\tthey,1,0.0
26219,meatsure,1,0.0
26220,standingbowl,1,0.0
26221,"loud,1,0.0
26222,heads",1,0.0
26223,courtesy\tthey,1,0.0
26224,bestpages,1,0.0
26225,shriveled,1,0.0
26226,stunk,1,0.0
26227,thenlord,1,0.0
26228,ruinyour,1,0.0
26229,enjoineth,1,0.0
26230,benor,1,0.0
26231,meor,1,0.0
26232,griefgod,1,0.0
26233,fosters,1,0.0
26234,yslacked,1,0.0
26235,oerfed,1,0.0
26236,couches,1,0.0
26237,mouses,1,0.0
26238,ovens,1,0.0
26239,blither,1,0.0
26240,dern,1,0.0
26241,coigns,1,0.0
26242,yravished,1,0.0
26243,thing",1,0.0
26244,crossalong,1,0.0
26245,varies,1,0.0
26246,disgorges,1,0.0
26247,wellanear,1,0.0
26248,seatossed,1,0.0
26249,ashipboard,1,0.0
26250,deafning,1,0.0
26251,flasheso,1,0.0
26252,queenthen,1,0.0
26253,seamans,1,0.0
26254,unheardlychoridalucina,1,0.0
26255,travailsnow,1,0.0
26256,charge\tshe,1,0.0
26257,blusterous,1,0.0
26258,rudeliest,1,0.0
26259,seafarer,1,0.0
26260,bowlines,1,0.0
26261,therethou,1,0.0
26262,searoom,1,0.0
26263,er,1,0.0
26264,meetmost,1,0.0
26265,unfriendly,1,0.0
26266,eerremaining,1,0.0
26267,shellso,1,0.0
26268,nicander,1,0.0
26269,priestly,1,0.0
26270,works\tsuppliants,1,0.0
26271,principals,1,0.0
26272,infusions,1,0.0
26273,vegetives,1,0.0
26274,disturbances,1,0.0
26275,tottering,1,0.0
26276,belches,1,0.0
26277,entreasured,1,0.0
26278,mundane,1,0.0
26279,\tbesides,1,0.0
26280,seamake,1,0.0
26281,entranced,1,0.0
26282,fringes,1,0.0
26283,richlive,1,0.0
26284,litigious,1,0.0
26285,wondringly,1,0.0
26286,vowstill,1,0.0
26287,unscissored,1,0.0
26288,offercome,1,0.0
26289,hereaftercome,1,0.0
26290,fastgrowing,1,0.0
26291,sleided,1,0.0
26292,hurting,1,0.0
26293,contends,1,0.0
26294,darks,1,0.0
26295,cleons,1,0.0
26296,blues,1,0.0
26297,whirring,1,0.0
26298,sorrowing,1,0.0
26299,stomachcome,1,0.0
26300,youwalk,1,0.0
26301,madam\tdionyza,1,0.0
26302,westerly,1,0.0
26303,seamen",1,0.0
26304,haling,1,0.0
26305,laddertackle,1,0.0
26306,canvasclimber,1,0.0
26307,"wolt,1,0.0
26308,imply,1,0.0
26309,foreshow,1,0.0
26310,dispatch\the,1,0.0
26311,villain\tleonine,1,0.0
26312,prize\the,1,0.0
26313,roguing,1,0.0
26314,valdes,1,0.0
26315,wenchless,1,0.0
26316,bastardsas,1,0.0
26317,transylvanian,1,0.0
26318,pooped,1,0.0
26319,roastmeat,1,0.0
26320,market\the,1,0.0
26321,chequins,1,0.0
26322,presentlywife,1,0.0
26323,entertainment\the,1,0.0
26324,first",1,0.0
26325,cowers,1,0.0
26326,verolles,1,0.0
26327,sojourner,1,0.0
26328,play",1,0.0
26329,blurted,1,0.0
26330,cockles,1,0.0
26331,gaps,1,0.0
26332,wellsailing,1,0.0
26333,tarsusthink,1,0.0
26334,motes,1,0.0
26335,biggest,1,0.0
26336,oershowered,1,0.0
26337,embarks,1,0.0
26338,\tmarina,1,0.0
26339,\tthetis,1,0.0
26340,oerflowed,1,0.0
26341,birthchild,1,0.0
26342,\twherefore,1,0.0
26343,doesand,1,0.0
26344,\tmake,1,0.0
26345,mytilene\the,1,0.0
26346,rutting,1,0.0
26347,priapus,1,0.0
26348,cavalleria,1,0.0
26349,virginities,1,0.0
26350,tobless,1,0.0
26351,resorters,1,0.0
26352,wouldbut,1,0.0
26353,forth\tpander,1,0.0
26354,do\the,1,0.0
26355,managecome,1,0.0
26356,herbwoman,1,0.0
26357,thoughten,1,0.0
26358,snowball,1,0.0
26359,malleable,1,0.0
26360,thornier,1,0.0
26361,doorsmarry,1,0.0
26362,uswill,1,0.0
26363,womenkind,1,0.0
26364,bays\tbawd,1,0.0
26365,painedst,1,0.0
26366,enquiring,1,0.0
26367,tib,1,0.0
26368,belched,1,0.0
26369,receptacles,1,0.0
26370,professest,1,0.0
26371,dumbs,1,0.0
26372,neele,1,0.0
26373,composes,1,0.0
26374,inkle,1,0.0
26375,rubied,1,0.0
26376,actionmore,1,0.0
26377,his\tsailor,1,0.0
26378,sustenance,1,0.0
26379,attractions,1,0.0
26380,abuts,1,0.0
26381,recoverys,1,0.0
26382,signals,1,0.0
26383,staleness,1,0.0
26384,caterpillar,1,0.0
26385,oneis,1,0.0
26386,ha\the,1,0.0
26387,equivalent,1,0.0
26388,fortunesparentagegood,1,0.0
26389,wandlike,1,0.0
26390,silvervoiced,1,0.0
26391,jewellike,1,0.0
26392,starves,1,0.0
26393,theethat,1,0.0
26394,buriedwell,1,0.0
26395,mytilenebut,1,0.0
26396,sweetnesso,1,0.0
26397,begetst,1,0.0
26398,againo,1,0.0
26399,garmentsmine,1,0.0
26400,robesi,1,0.0
26401,daughterbut,1,0.0
26402,sphereslist,1,0.0
26403,rest\the,1,0.0
26404,dream\tshe,1,0.0
26405,argentine,1,0.0
26406,inhospitable,1,0.0
26407,pageantry,1,0.0
26408,areo,1,0.0
26409,appearer,1,0.0
26410,blustering,1,0.0
26411,recovered\tthaisa,1,0.0
26412,seeingo,1,0.0
26413,seeno,1,0.0
26414,arms\tthey,1,0.0
26415,relives,1,0.0
26416,oblations,1,0.0
26417,theethaisa,1,0.0
26418,pentapolisand,1,0.0
26419,razor,1,0.0
26420,nuptials,1,0.0
26421,httpsshakespearefolgeredushakespearesworksrichardii,1,0.0
26422,officials,1,0.0
26423,"hotspur",1,0.0
26424,extons,1,0.0
26425,timehonored,1,0.0
26426,stomached,1,0.0
26427,firstheaven,1,0.0
26428,rightdrawn,1,0.0
26429,inhabitable,1,0.0
26430,chivalrous,1,0.0
26431,surveyed,1,0.0
26432,complotted,1,0.0
26433,soonbelieving,1,0.0
26434,abels,1,0.0
26435,caverns,1,0.0
26436,soars,1,0.0
26437,partialize,1,0.0
26438,unstooping,1,0.0
26439,appealed,1,0.0
26440,chambered,1,0.0
26441,wrathkindled,1,0.0
26442,makepeace,1,0.0
26443,withstood,1,0.0
26444,tentimesbarredup,1,0.0
26445,beggarfear,1,0.0
26446,outdared,1,0.0
26447,lamberts,1,0.0
26448,officersatarms,1,0.0
26449,woodstocks,1,0.0
26450,breathest,1,0.0
26451,pathway,1,0.0
26452,himah,1,0.0
26453,untrodden,1,0.0
26454,sprightfully,1,0.0
26455,appeals,1,0.0
26456,daringhardy,1,0.0
26457,bloodwhich,1,0.0
26458,regenerate,1,0.0
26459,furbish,1,0.0
26460,amazing,1,0.0
26461,consults,1,0.0
26462,eaglewinged,1,0.0
26463,skyaspiring,1,0.0
26464,rivalhating,1,0.0
26465,resounding,1,0.0
26466,return",1,0.0
26467,unstringed,1,0.0
26468,enjailed,1,0.0
26469,portcullised,1,0.0
26470,administer,1,0.0
26471,clogging,1,0.0
26472,oildried,1,0.0
26473,timebewasted,1,0.0
26474,returnest,1,0.0
26475,apprenticehood,1,0.0
26476,journeyman,1,0.0
26477,havens,1,0.0
26478,treadst,1,0.0
26479,lanceth,1,0.0
26480,observecousin,1,0.0
26481,craftsmen,1,0.0
26482,underbearing,1,0.0
26483,oysterwench,1,0.0
