28843,"cover",1,9.944608530485198e-06
28844,meaning:,1,9.944608530485198e-06
28845,cheer'st,1,9.944608530485198e-06
28846,leadest,1,9.944608530485198e-06
28847,exacts,1,9.944608530485198e-06
28848,moi'ty,1,9.944608530485198e-06
28849,glancing,1,9.944608530485198e-06
28850,huddled,1,9.944608530485198e-06
28851,brassy,1,9.944608530485198e-06
28852,tartars,1,9.944608530485198e-06
28853,baned,1,9.944608530485198e-06
28854,fretten,1,9.944608530485198e-06
28855,viands",1,9.944608530485198e-06
28856,ours!",1,9.944608530485198e-06
28857,keenness,1,9.944608530485198e-06
28858,inexecrable,1,9.944608530485198e-06
28859,waver,1,9.944608530485198e-06
28860,wolfish,1,9.944608530485198e-06
28861,offend'st,1,9.944608530485198e-06
28862,heart.--some,1,9.944608530485198e-06
28863,bellario's,1,9.944608530485198e-06
28864,impugn,1,9.944608530485198e-06
28865,droppeth,1,9.944608530485198e-06
28866,blest:,1,9.944608530485198e-06
28867,blesseth,1,9.944608530485198e-06
28868,likest,1,9.944608530485198e-06
28869,heart.--be,1,9.944608530485198e-06
28870,"nearest,1,9.944608530485198e-06
28871,heart.",1,9.944608530485198e-06
28872,custom:,1,9.944608530485198e-06
28873,barabbas,1,9.944608530485198e-06
28874,thine:,1,9.944608530485198e-06
28875,breast:,1,9.944608530485198e-06
28876,sentence!--come,1,9.944608530485198e-06
28877,flesh.",1,9.944608530485198e-06
28878,jew.--o,1,9.944608530485198e-06
28879,scruple--nay,1,9.944608530485198e-06
28880,recant,1,9.944608530485198e-06
28881,christ'ning,1,9.944608530485198e-06
28882,'scuse,1,9.944608530485198e-06
28883,belmont.--come,1,9.944608530485198e-06
28884,shylock's,1,9.944608530485198e-06
28885,o'ertrip,1,9.944608530485198e-06
28886,sea-banks,1,9.944608530485198e-06
28887,aeson,1,9.944608530485198e-06
28888,out-night,1,9.944608530485198e-06
28889,ceremoniously,1,9.944608530485198e-06
28890,wo,1,9.944608530485198e-06
28891,holloaing,1,9.944608530485198e-06
28892,inlaid,1,9.944608530485198e-06
28893,patens,1,9.944608530485198e-06
28894,choiring,1,9.944608530485198e-06
28895,young-eyed,1,9.944608530485198e-06
28896,fetching,1,9.944608530485198e-06
28897,stockish,1,9.944608530485198e-06
28898,peace--how,1,9.944608530485198e-06
28899,endymion,1,9.944608530485198e-06
28900,lorenzo--jessica,1,9.944608530485198e-06
28901,tell-tales,1,9.944608530485198e-06
28902,cutler's,1,9.944608530485198e-06
28903,believe:,1,9.944608530485198e-06
28904,clerk's,1,9.944608530485198e-06
28905,grossly.--you,1,9.944608530485198e-06
28906,house.--antonio,1,9.944608530485198e-06
28907,manna,1,9.944608530485198e-06
28908,inter'gatory,1,9.944608530485198e-06
28909,nerissa's,1,9.944608530485198e-06
28910,https://shakespeare.folger.edu/shakespeares-works/the-merry-wives-of-windsor/,1,9.944608530485198e-06
28911,manservant,1,9.944608530485198e-06
28912,impoverished,1,9.944608530485198e-06
28913,star-chamber,1,9.944608530485198e-06
28914,falstaffs,1,9.944608530485198e-06
28915,coram,1,9.944608530485198e-06
28916,custalorum,1,9.944608530485198e-06
28917,ratolorum,1,9.944608530485198e-06
28918,"armigero",1,9.944608530485198e-06
28919,"armigero!",1,9.944608530485198e-06
28920,luces,1,9.944608530485198e-06
28921,louses,1,9.944608530485198e-06
28922,passant,1,9.944608530485198e-06
28923,py,1,9.944608530485198e-06
28924,disparagements,1,9.944608530485198e-06
28925,benevolence,1,9.944608530485198e-06
28926,atonements,1,9.944608530485198e-06
28927,compromises,1,9.944608530485198e-06
28928,visaments,1,9.944608530485198e-06
28929,death's-bed,1,9.944608530485198e-06
28930,resurrections,1,9.944608530485198e-06
28931,possibilities,1,9.944608530485198e-06
28932,well-willers,1,9.944608530485198e-06
28933,plessing,1,9.944608530485198e-06
28934,peradventures,1,9.944608530485198e-06
28935,cotsall,1,9.944608530485198e-06
28936,straight:,1,9.944608530485198e-06
28937,cabbage!--slender,1,9.944608530485198e-06
28938,banbury,1,9.944608530485198e-06
28939,mephostophilus,1,9.944608530485198e-06
28940,umpires,1,9.944608530485198e-06
28941,finally,1,9.944608530485198e-06
28942,prief,1,9.944608530485198e-06
28943,tevil,1,9.944608530485198e-06
28944,ear",1,9.944608530485198e-06
28945,affectations,1,9.944608530485198e-06
28946,he--or,1,9.944608530485198e-06
28947,else--of,1,9.944608530485198e-06
28948,mill-sixpences,1,9.944608530485198e-06
28949,shovel-boards,1,9.944608530485198e-06
28950,yed,1,9.944608530485198e-06
28951,foreigner!--sir,1,9.944608530485198e-06
28952,latten,1,9.944608530485198e-06
28953,bilbo.--word,1,9.944608530485198e-06
28954,labras,1,9.944608530485198e-06
28955,nuthook's,1,9.944608530485198e-06
28956,senses.",1,9.944608530485198e-06
28957,fap,1,9.944608530485198e-06
28958,'udge,1,9.944608530485198e-06
28959,welcome.--come,1,9.944608530485198e-06
28960,shortcake,1,9.944608530485198e-06
28961,allhallowmas,1,9.944608530485198e-06
28962,coz:,1,9.944608530485198e-06
28963,philosophers,1,9.944608530485198e-06
28964,positable,1,9.944608530485198e-06
28965,her,",1,9.944608530485198e-06
28966,'ord,1,9.944608530485198e-06
28967,"dissolutely.",1,9.944608530485198e-06
28968,'ort,1,9.944608530485198e-06
28969,"resolutely.",1,9.944608530485198e-06
28970,anne.--would,1,9.944608530485198e-06
28971,worships',1,9.944608530485198e-06
28972,plessed,1,9.944608530485198e-06
28973,ahungry,1,9.944608530485198e-06
28974,fence--three,1,9.944608530485198e-06
28975,veneys,1,9.944608530485198e-06
28976,prunes--and,1,9.944608530485198e-06
28977,sackerson,1,9.944608530485198e-06
28978,laundry--his,1,9.944608530485198e-06
28979,washer,1,9.944608530485198e-06
28980,wringer,1,9.944608530485198e-06
28981,altogether's,1,9.944608530485198e-06
28982,pippins,1,9.944608530485198e-06
28983,scholarly,1,9.944608530485198e-06
28984,cashier,1,9.944608530485198e-06
28985,emperor--caesar,1,9.944608530485198e-06
28986,keiser,1,9.944608530485198e-06
28987,pheazar,1,9.944608530485198e-06
28988,follow.--let,1,9.944608530485198e-06
28989,hungarian,1,9.944608530485198e-06
28990,spigot,1,9.944608530485198e-06
28991,tinderbox,1,9.944608530485198e-06
28992,"convey,",1,9.944608530485198e-06
28993,"steal",1,9.944608530485198e-06
28994,fico,1,9.944608530485198e-06
28995,cony-catch,1,9.944608530485198e-06
28996,carves,1,9.944608530485198e-06
28997,invitation,1,9.944608530485198e-06
28998,englished,1,9.944608530485198e-06
28999,falstaff's.",1,9.944608530485198e-06
29000,will--out,1,9.944608530485198e-06
29001,oeillades,1,9.944608530485198e-06
29002,exteriors,1,9.944608530485198e-06
29003,burning-glass,1,9.944608530485198e-06
29004,guiana,1,9.944608530485198e-06
29005,exchequers,1,9.944608530485198e-06
29006,page--and,1,9.944608530485198e-06
29007,humor-letter,1,9.944608530485198e-06
29008,hailstones,1,9.944608530485198e-06
29009,age:,1,9.944608530485198e-06
29010,rogues--myself,1,9.944608530485198e-06
29011,skirted,1,9.944608530485198e-06
29012,gourd,1,9.944608530485198e-06
29013,fullam,1,9.944608530485198e-06
29014,operations,1,9.944608530485198e-06
29015,yellowness,1,9.944608530485198e-06
29016,breed-bate,1,9.944608530485198e-06
29017,glover's,1,9.944608530485198e-06
29018,wee,1,9.944608530485198e-06
29019,cain-colored,1,9.944608530485198e-06
29020,softly-sprited,1,9.944608530485198e-06
29021,warrener,1,9.944608530485198e-06
29022,shent.--run,1,9.944608530485198e-06
29023,adown,1,9.944608530485198e-06
29024,dese,1,9.944608530485198e-06
29025,vetch,1,9.944608530485198e-06
29026,boitier,1,9.944608530485198e-06
29027,vert,1,9.944608530485198e-06
29028,fait,1,9.944608530485198e-06
29029,chaud,1,9.944608530485198e-06
29030,vais,1,9.944608530485198e-06
29031,cour--la,1,9.944608530485198e-06
29032,grande,1,9.944608530485198e-06
29033,affaire,1,9.944608530485198e-06
29034,mets-le,1,9.944608530485198e-06
29035,depeche,1,9.944608530485198e-06
29036,take-a,1,9.944608530485198e-06
29037,od's,1,9.944608530485198e-06
29038,qu'ai-j'oublie,1,9.944608530485198e-06
29039,varld,1,9.944608530485198e-06
29040,larron,1,9.944608530485198e-06
29041,content-a,1,9.944608530485198e-06
29042,phlegmatic,1,9.944608530485198e-06
29043,peace-a,1,9.944608530485198e-06
29044,tongue.--speak-a,1,9.944608530485198e-06
29045,send-a,1,9.944608530485198e-06
29046,baille,1,9.944608530485198e-06
29047,paper.--tarry,1,9.944608530485198e-06
29048,little-a,1,9.944608530485198e-06
29049,master--i,1,9.944608530485198e-06
29050,notwithstanding--to,1,9.944608530485198e-06
29051,it--my,1,9.944608530485198e-06
29052,jack'nape,1,9.944608530485198e-06
29053,give-a,1,9.944608530485198e-06
29054,shallenge,1,9.944608530485198e-06
29055,troat,1,9.944608530485198e-06
29056,here.--by,1,9.944608530485198e-06
29057,matter-a,1,9.944608530485198e-06
29058,door.--follow,1,9.944608530485198e-06
29059,allicholy,1,9.944608530485198e-06
29060,you,--well,1,9.944608530485198e-06
29061,gentleman--but,1,9.944608530485198e-06
29062,precisian,1,9.944608530485198e-06
29063,page--at,1,9.944608530485198e-06
29064,suffice--that,1,9.944608530485198e-06
29065,soldier-like,1,9.944608530485198e-06
29066,phrase--but,1,9.944608530485198e-06
29067,unweighed,1,9.944608530485198e-06
29068,flemish,1,9.944608530485198e-06
29069,picked--with,1,9.944608530485198e-06
29070,name!--out,1,9.944608530485198e-06
29071,well-behaved,1,9.944608530485198e-06
29072,uncomeliness,1,9.944608530485198e-06
29073,hundredth,1,9.944608530485198e-06
29074,psalm,1,9.944608530485198e-06
29075,"greensleeves.",1,9.944608530485198e-06
29076,names--sure,1,9.944608530485198e-06
29077,edition,1,9.944608530485198e-06
29078,giantess,1,9.944608530485198e-06
29079,same--the,1,9.944608530485198e-06
29080,"boarding",1,9.944608530485198e-06
29081,fine-baited,1,9.944608530485198e-06
29082,chariness,1,9.944608530485198e-06
29083,ringwood,1,9.944608530485198e-06
29084,nym.--believe,1,9.944608530485198e-06
29085,drawling,1,9.944608530485198e-06
29086,it--well,1,9.944608530485198e-06
29087,fellow--well,1,9.944608530485198e-06
29088,now.--will,1,9.944608530485198e-06
29089,you.--you'll,1,9.944608530485198e-06
29090,ranting,1,9.944608530485198e-06
29091,merrily.--how,1,9.944608530485198e-06
29092,follow.--good,1,9.944608530485198e-06
29093,cavalier,1,9.944608530485198e-06
29094,brook--only,1,9.944608530485198e-06
29095,egress,1,9.944608530485198e-06
29096,regress--said,1,9.944608530485198e-06
29097,well?--and,1,9.944608530485198e-06
29098,ameers,1,9.944608530485198e-06
29099,distance--your,1,9.944608530485198e-06
29100,stoccados,1,9.944608530485198e-06
29101,coach-fellow,1,9.944608530485198e-06
29102,gemini,1,9.944608530485198e-06
29103,baboons,1,9.944608530485198e-06
29104,go--a,1,9.944608530485198e-06
29105,throng--to,1,9.944608530485198e-06
29106,pickt-hatch,1,9.944608530485198e-06
29107,unconfinable,1,9.944608530485198e-06
29108,lurch,1,9.944608530485198e-06
29109,cat-a-mountain,1,9.944608530485198e-06
29110,red-lattice,1,9.944608530485198e-06
29111,sworn--as,1,9.944608530485198e-06
29112,swearer,1,9.944608530485198e-06
29113,ford,",1,9.944608530485198e-06
29114,ford"--what,1,9.944608530485198e-06
29115,ford"--come,1,9.944608530485198e-06
29116,ford",1,9.944608530485198e-06
29117,sweetly--all,1,9.944608530485198e-06
29118,musk--and,1,9.944608530485198e-06
29119,rushling,1,9.944608530485198e-06
29120,alligant,1,9.944608530485198e-06
29121,eye-wink,1,9.944608530485198e-06
29122,earls--nay,1,9.944608530485198e-06
29123,pensioners--but,1,9.944608530485198e-06
29124,she-mercury,1,9.944608530485198e-06
29125,fartuous,1,9.944608530485198e-06
29126,list--all,1,9.944608530485198e-06
29127,debtor.--boy,1,9.944608530485198e-06
29128,distracts,1,9.944608530485198e-06
29129,whelm,1,9.944608530485198e-06
29130,will?--give,1,9.944608530485198e-06
29131,yours--not,1,9.944608530485198e-06
29132,scholar--i,1,9.944608530485198e-06
29133,town--her,1,9.944608530485198e-06
29134,pursues.",1,9.944608530485198e-06
29135,enlargeth,1,9.944608530485198e-06
29136,courtlike,1,9.944608530485198e-06
29137,detection,1,9.944608530485198e-06
29138,go-between,1,9.944608530485198e-06
29139,wittolly,1,9.944608530485198e-06
29140,masses,1,9.944608530485198e-06
29141,salt-butter,1,9.944608530485198e-06
29142,gnawn,1,9.944608530485198e-06
29143,"amaimon",1,9.944608530485198e-06
29144,"lucifer",1,9.944608530485198e-06
29145,"barbason",1,9.944608530485198e-06
29146,"cuckold,",1,9.944608530485198e-06
29147,"wittoll,",1,9.944608530485198e-06
29148,fleming,1,9.944608530485198e-06
29149,aquavitae,1,9.944608530485198e-06
29150,devises,1,9.944608530485198e-06
29151,pible,1,9.944608530485198e-06
29152,puncto,1,9.944608530485198e-06
29153,montant,1,9.944608530485198e-06
29154,ethiopian,1,9.944608530485198e-06
29155,galien,1,9.944608530485198e-06
29156,jack-priest,1,9.944608530485198e-06
29157,vorld,1,9.944608530485198e-06
29158,castalion,1,9.944608530485198e-06
29159,page.--master,1,9.944608530485198e-06
29160,mockwater,1,9.944608530485198e-06
29161,"mockvater",1,9.944608530485198e-06
29162,"mockwater,",1,9.944608530485198e-06
29163,"valor,",1,9.944608530485198e-06
29164,mockvater,1,9.944608530485198e-06
29165,jack-dog,1,9.944608530485198e-06
29166,clapper-claw,1,9.944608530485198e-06
29167,"clapper-de-claw",1,9.944608530485198e-06
29168,clapper-de-claw,1,9.944608530485198e-06
29169,tank,1,9.944608530485198e-06
29170,bully--[(he,1,9.944608530485198e-06
29171,farmhouse,1,9.944608530485198e-06
29172,a-feasting,1,9.944608530485198e-06
29173,procure-a,1,9.944608530485198e-06
29174,guest:,1,9.944608530485198e-06
29175,patients,1,9.944608530485198e-06
29176,hugh's,1,9.944608530485198e-06
29177,petty-ward,1,9.944608530485198e-06
29178,park-ward,1,9.944608530485198e-06
29179,fehemently,1,9.944608530485198e-06
29180,trempling,1,9.944608530485198e-06
29181,melancholies,1,9.944608530485198e-06
29182,urinals,1,9.944608530485198e-06
29183,peds,1,9.944608530485198e-06
29184,pabylon,1,9.944608530485198e-06
29185,vagram,1,9.944608530485198e-06
29186,gown--or,1,9.944608530485198e-06
29187,still--in,1,9.944608530485198e-06
29188,hibbocrates,1,9.944608530485198e-06
29189,galen--and,1,9.944608530485198e-06
29190,let-a,1,9.944608530485198e-06
29191,verefore,1,9.944608530485198e-06
29192,meet-a,1,9.944608530485198e-06
29193,laughing-stocks,1,9.944608530485198e-06
29194,cogscomb,1,9.944608530485198e-06
29195,gaul,1,9.944608530485198e-06
29196,soul-curer,1,9.944608530485198e-06
29197,body-curer,1,9.944608530485198e-06
29198,no-verbs,1,9.944608530485198e-06
29199,vloutingstog,1,9.944608530485198e-06
29200,scall,1,9.944608530485198e-06
29201,noddles,1,9.944608530485198e-06
29202,rather--lead,1,9.944608530485198e-06
29203,that--two,1,9.944608530485198e-06
29204,dickens,1,9.944608530485198e-06
29205,of.--what,1,9.944608530485198e-06
29206,so-seeming,1,9.944608530485198e-06
29207,divulge,1,9.944608530485198e-06
29208,you.--but,1,9.944608530485198e-06
29209,be-gar,1,9.944608530485198e-06
29210,love-a,1,9.944608530485198e-06
29211,nursh-a,1,9.944608530485198e-06
29212,mush,1,9.944608530485198e-06
29213,go.--so,1,9.944608530485198e-06
29214,pipe-wine,1,9.944608530485198e-06
29215,dance.--will,1,9.944608530485198e-06
29216,warrant.--what,1,9.944608530485198e-06
29217,brewhouse,1,9.944608530485198e-06
29218,whitsters,1,9.944608530485198e-06
29219,direction.--be,1,9.944608530485198e-06
29220,eyas-musket,1,9.944608530485198e-06
29221,hose.--i'll,1,9.944608530485198e-06
29222,so.--go,1,9.944608530485198e-06
29223,gross-wat'ry,1,9.944608530485198e-06
29224,pumpion,1,9.944608530485198e-06
29225,jays,1,9.944608530485198e-06
29226,jewel?",1,9.944608530485198e-06
29227,ship-tire,1,9.944608530485198e-06
29228,tire-valiant,1,9.944608530485198e-06
29229,semicircled,1,9.944608530485198e-06
29230,bucklersbury,1,9.944608530485198e-06
29231,lime-kiln,1,9.944608530485198e-06
29232,rather",1,9.944608530485198e-06
29233,rather.",1,9.944608530485198e-06
29234,bucking,1,9.944608530485198e-06
29235,or--it,1,9.944608530485198e-06
29236,whiting,1,9.944608530485198e-06
29237,time--send,1,9.944608530485198e-06
29238,boy.--call,1,9.944608530485198e-06
29239,ford.--you,1,9.944608530485198e-06
29240,cowlstaff,1,9.944608530485198e-06
29241,drumble,1,9.944608530485198e-06
29242,it.--how,1,9.944608530485198e-06
29243,buck-washing,1,9.944608530485198e-06
29244,uncape,1,9.944608530485198e-06
29245,page.--up,1,9.944608530485198e-06
29246,anypody,1,9.944608530485198e-06
29247,nobodies,1,9.944608530485198e-06
29248,pad,1,9.944608530485198e-06
29249,'omans,1,9.944608530485198e-06
29250,this.--come,1,9.944608530485198e-06
29251,wife--come,1,9.944608530485198e-06
29252,turd,1,9.944608530485198e-06
29253,mockeries,1,9.944608530485198e-06
29254,then--hark,1,9.944608530485198e-06
29255,venturing,1,9.944608530485198e-06
29256,him.--pray,1,9.944608530485198e-06
29257,longtail,1,9.944608530485198e-06
29258,comfort.--she,1,9.944608530485198e-06
29259,heartlings,1,9.944608530485198e-06
29260,slender.--love,1,9.944608530485198e-06
29261,shallow.--come,1,9.944608530485198e-06
29262,bowled,1,9.944608530485198e-06
29263,turnips,1,9.944608530485198e-06
29264,yourself.--good,1,9.944608530485198e-06
29265,mistress.--farewell,1,9.944608530485198e-06
29266,fenton.",1,9.944608530485198e-06
29267,word--but,1,9.944608530485198e-06
29268,barrow,1,9.944608530485198e-06
29269,bitch's,1,9.944608530485198e-06
29270,shelvy,1,9.944608530485198e-06
29271,shallow--a,1,9.944608530485198e-06
29272,snowballs,1,9.944608530485198e-06
29273,chalices,1,9.944608530485198e-06
29274,pullet,1,9.944608530485198e-06
29275,sperm,1,9.944608530485198e-06
29276,brewage,1,9.944608530485198e-06
29277,yearn,1,9.944608530485198e-06
29278,peaking,1,9.944608530485198e-06
29279,cornuto,1,9.944608530485198e-06
29280,protested,1,9.944608530485198e-06
29281,instigated,1,9.944608530485198e-06
29282,socks,1,9.944608530485198e-06
29283,ordaining,1,9.944608530485198e-06
29284,bellwether,1,9.944608530485198e-06
29285,bilbo,1,9.944608530485198e-06
29286,kidney--think,1,9.944608530485198e-06
29287,that--that,1,9.944608530485198e-06
29288,suffocation,1,9.944608530485198e-06
29289,half-stewed,1,9.944608530485198e-06
29290,horseshoe,1,9.944608530485198e-06
29291,that--hissing,1,9.944608530485198e-06
29292,hot--think,1,9.944608530485198e-06
29293,buck-baskets,1,9.944608530485198e-06
29294,half-penny,1,9.944608530485198e-06
29295,pepper-box,1,9.944608530485198e-06
29296,see.--how,1,9.944608530485198e-06
29297,accidence,1,9.944608530485198e-06
29298,nouns,1,9.944608530485198e-06
29299,nouns.",1,9.944608530485198e-06
29300,tattlings!--what,1,9.944608530485198e-06
29301,pulcher,1,9.944608530485198e-06
29302,peace.--what,1,9.944608530485198e-06
29303,stone,",1,9.944608530485198e-06
29304,pronoun,1,9.944608530485198e-06
29305,declined:,1,9.944608530485198e-06
29306,singulariter,1,9.944608530485198e-06
29307,haec,1,9.944608530485198e-06
29308,hig,1,9.944608530485198e-06
29309,haeg,1,9.944608530485198e-06
29310,genitivo,1,9.944608530485198e-06
29311,huius,1,9.944608530485198e-06
29312,accusative,1,9.944608530485198e-06
29313,hinc,1,9.944608530485198e-06
29314,"hang-hog",1,9.944608530485198e-06
29315,'oman.--what,1,9.944608530485198e-06
29316,o--vocativo--o,1,9.944608530485198e-06
29317,caret,1,9.944608530485198e-06
29318,genitive:,1,9.944608530485198e-06
29319,harum,1,9.944608530485198e-06
29320,ginny's,1,9.944608530485198e-06
29321,words.--he,1,9.944608530485198e-06
29322,hick,1,9.944608530485198e-06
29323,"whorum."--fie,1,9.944608530485198e-06
29324,understandings,1,9.944608530485198e-06
29325,genders,1,9.944608530485198e-06
29326,declensions,1,9.944608530485198e-06
29327,pronouns,1,9.944608530485198e-06
29328,quae,1,9.944608530485198e-06
29329,qui's,1,9.944608530485198e-06
29330,quae's,1,9.944608530485198e-06
29331,quod's,1,9.944608530485198e-06
29332,preeches,1,9.944608530485198e-06
29333,sprag,1,9.944608530485198e-06
29334,hugh.--get,1,9.944608530485198e-06
29335,hair's,1,9.944608530485198e-06
29336,accoutrement,1,9.944608530485198e-06
29337,"peer,1,9.944608530485198e-06
29338,pistols,1,9.944608530485198e-06
29339,birding,1,9.944608530485198e-06
29340,john--unless,1,9.944608530485198e-06
29341,thrummed,1,9.944608530485198e-06
29342,too.--run,1,9.944608530485198e-06
29343,"still,1,9.944608530485198e-06
29344,draff.",1,9.944608530485198e-06
29345,unfool,1,9.944608530485198e-06
29346,again?--set,1,9.944608530485198e-06
29347,panderly,1,9.944608530485198e-06
29348,gang,1,9.944608530485198e-06
29349,shamed.--what,1,9.944608530485198e-06
29350,ford.--mistress,1,9.944608530485198e-06
29351,husband!--i,1,9.944608530485198e-06
29352,brazen-face,1,9.944608530485198e-06
29353,reasonable.--pluck,1,9.944608530485198e-06
29354,flea's,1,9.944608530485198e-06
29355,fidelity,1,9.944608530485198e-06
29356,table-sport,1,9.944608530485198e-06
29357,leman.",1,9.944608530485198e-06
29358,refill,1,9.944608530485198e-06
29359,woman",1,9.944608530485198e-06
29360,fortune-telling,1,9.944608530485198e-06
29361,daubery,1,9.944608530485198e-06
29362,husband!--good,1,9.944608530485198e-06
29363,polecat,1,9.944608530485198e-06
29364,fortune-tell,1,9.944608530485198e-06
29365,it.--'tis,1,9.944608530485198e-06
29366,unpitifully,1,9.944608530485198e-06
29367,means--if,1,9.944608530485198e-06
29368,unvirtuous,1,9.944608530485198e-06
29369,peaten,1,9.944608530485198e-06
29370,wintertime,1,9.944608530485198e-06
29371,idle-headed,1,9.944608530485198e-06
29372,rattles,1,9.944608530485198e-06
29373,sawpit,1,9.944608530485198e-06
29374,encircle,1,9.944608530485198e-06
29375,fairy-like,1,9.944608530485198e-06
29376,dis-horn,1,9.944608530485198e-06
29377,taber,1,9.944608530485198e-06
29378,eton.--go,1,9.944608530485198e-06
29379,tricking,1,9.944608530485198e-06
29380,well-landed,1,9.944608530485198e-06
29381,well-moneyed,1,9.944608530485198e-06
29382,boor,1,9.944608530485198e-06
29383,thickskin,1,9.944608530485198e-06
29384,standing-bed,1,9.944608530485198e-06
29385,truckle-bed,1,9.944608530485198e-06
29386,anthropophaginian,1,9.944608530485198e-06
29387,call.--bully,1,9.944608530485198e-06
29388,mussel-shell,1,9.944608530485198e-06
29389,varletto,1,9.944608530485198e-06
29390,faustuses,1,9.944608530485198e-06
29391,entertainments,1,9.944608530485198e-06
29392,cozen-germans,1,9.944608530485198e-06
29393,readings,1,9.944608530485198e-06
29394,colnbrook,1,9.944608530485198e-06
29395,vlouting-stocks,1,9.944608530485198e-06
29396,dilemma,1,9.944608530485198e-06
29397,jamanie,1,9.944608530485198e-06
29398,go!--assist,1,9.944608530485198e-06
29399,undone.--fly,1,9.944608530485198e-06
29400,fishermen's,1,9.944608530485198e-06
29401,prospered,1,9.944608530485198e-06
29402,chooser,1,9.944608530485198e-06
29403,here--in,1,9.944608530485198e-06
29404,dean'ry,1,9.944608530485198e-06
29405,seemingly,1,9.944608530485198e-06
29406,rests:,1,9.944608530485198e-06
29407,enrobed,1,9.944608530485198e-06
29408,flaring,1,9.944608530485198e-06
29409,goliath,1,9.944608530485198e-06
29410,weaver's,1,9.944608530485198e-06
29411,shuttle,1,9.944608530485198e-06
29412,fairies.--remember,1,9.944608530485198e-06
29413,"budget",1,9.944608530485198e-06
29414,decipher,1,9.944608530485198e-06
29415,heartbreak,1,9.944608530485198e-06
29416,lewdsters,1,9.944608530485198e-06
29417,pold,1,9.944608530485198e-06
29418,watch-'ords,1,9.944608530485198e-06
29419,pid,1,9.944608530485198e-06
29420,leda,1,9.944608530485198e-06
29421,rut-time,1,9.944608530485198e-06
29422,scut,1,9.944608530485198e-06
29423,potatoes,1,9.944608530485198e-06
29424,"greensleeves,",1,9.944608530485198e-06
29425,kissing-comfits,1,9.944608530485198e-06
29426,eryngoes,1,9.944608530485198e-06
29427,oyes,1,9.944608530485198e-06
29428,unraked,1,9.944608530485198e-06
29429,hearths,1,9.944608530485198e-06
29430,bilberry,1,9.944608530485198e-06
29431,crouches,1,9.944608530485198e-06
29432,sev'ral,1,9.944608530485198e-06
29433,meadow,1,9.944608530485198e-06
29434,garter's,1,9.944608530485198e-06
29435,fertile-fresh,1,9.944608530485198e-06
29436,honi,1,9.944608530485198e-06
29437,soit,1,9.944608530485198e-06
29438,mal,1,9.944608530485198e-06
29439,y,1,9.944608530485198e-06
29440,em'rald,1,9.944608530485198e-06
29441,tufts,1,9.944608530485198e-06
29442,sapphire,1,9.944608530485198e-06
29443,embroidery,1,9.944608530485198e-06
29444,knighthood's,1,9.944608530485198e-06
29445,lanterns,1,9.944608530485198e-06
29446,trial-fire,1,9.944608530485198e-06
29447,finger-end,1,9.944608530485198e-06
29448,pinse,1,9.944608530485198e-06
29449,o'erreaching,1,9.944608530485198e-06
29450,seese,1,9.944608530485198e-06
29451,"seese",1,9.944608530485198e-06
29452,"putter",1,9.944608530485198e-06
29453,fritters,1,9.944608530485198e-06
29454,hodge-pudding,1,9.944608530485198e-06
29455,fornications,1,9.944608530485198e-06
29456,metheglins,1,9.944608530485198e-06
29457,drinkings,1,9.944608530485198e-06
29458,starings,1,9.944608530485198e-06
29459,flannel,1,9.944608530485198e-06
29460,whoa,1,9.944608530485198e-06
29461,"dispatched",1,9.944608530485198e-06
29462,lubberly,1,9.944608530485198e-06
29463,garcon,1,9.944608530485198e-06
29464,paysan,1,9.944608530485198e-06
29465,unduteous,1,9.944608530485198e-06
29466,evitate,1,9.944608530485198e-06
29467,eschewed,1,9.944608530485198e-06
29468,night-dogs,1,9.944608530485198e-06
29469,further.--master,1,9.944608530485198e-06
29470,https://shakespeare.folger.edu/shakespeares-works/the-phoenix-and-turtle/,1,9.944608530485198e-06
29471,turtle",1,9.944608530485198e-06
29472,loudest,1,9.944608530485198e-06
29473,precurrer,1,9.944608530485198e-06
29474,augur,1,9.944608530485198e-06
29475,fever's,1,9.944608530485198e-06
29476,interdict,1,9.944608530485198e-06
29477,obsequy,1,9.944608530485198e-06
29478,defunctive,1,9.944608530485198e-06
29479,death-divining,1,9.944608530485198e-06
29480,treble-dated,1,9.944608530485198e-06
29481,commence:,1,9.944608530485198e-06
29482,distincts,1,9.944608530485198e-06
29483,concordant,1,9.944608530485198e-06
29484,remain,",1,9.944608530485198e-06
29485,threne,1,9.944608530485198e-06
29486,co-supremes,1,9.944608530485198e-06
29487,threnos,1,9.944608530485198e-06
29488,turtle's,1,9.944608530485198e-06
29489,https://shakespeare.folger.edu/shakespeares-works/the-taming-of-the-shrew/,1,9.944608530485198e-06
29490,induction:,1,9.944608530485198e-06
29491,bianca:,1,9.944608530485198e-06
29492,impersonating,1,9.944608530485198e-06
29493,petruchio:,1,9.944608530485198e-06
29494,slys,1,9.944608530485198e-06
29495,paucas,1,9.944608530485198e-06
29496,pallabris,1,9.944608530485198e-06
29497,jeronimy,1,9.944608530485198e-06
29498,merriman,1,9.944608530485198e-06
29499,clowder,1,9.944608530485198e-06
29500,merest,1,9.944608530485198e-06
29501,command?",1,9.944608530485198e-06
29502,rosewater,1,9.944608530485198e-06
29503,bestrewed,1,9.944608530485198e-06
29504,diaper,1,9.944608530485198e-06
29505,hands?",1,9.944608530485198e-06
29506,soto,1,9.944608530485198e-06
